stage_v397,diagnostic_id_v397,notebook_path_v397,cell_v397,row_v397,rule_code_v397,message_v397,claim_boundary_v397
before,before_098,notebooks/09_end_to_end_pipeline.ipynb,2,5,E402,Module level import not at top of cell,v397 target lint subset only
before,before_099,notebooks/09_end_to_end_pipeline.ipynb,2,6,E402,Module level import not at top of cell,v397 target lint subset only
before,before_100,notebooks/09_end_to_end_pipeline.ipynb,2,7,E402,Module level import not at top of cell,v397 target lint subset only
before,before_101,notebooks/09_end_to_end_pipeline.ipynb,2,8,E402,Module level import not at top of cell,v397 target lint subset only
before,before_102,notebooks/09_end_to_end_pipeline.ipynb,2,9,E402,Module level import not at top of cell,v397 target lint subset only
before,before_103,notebooks/09_end_to_end_pipeline.ipynb,2,11,E402,Module level import not at top of cell,v397 target lint subset only
before,before_104,notebooks/09_end_to_end_pipeline.ipynb,2,12,E402,Module level import not at top of cell,v397 target lint subset only
before,before_105,notebooks/09_end_to_end_pipeline.ipynb,2,13,E402,Module level import not at top of cell,v397 target lint subset only
before,before_106,notebooks/09_end_to_end_pipeline.ipynb,2,14,E402,Module level import not at top of cell,v397 target lint subset only
before,before_107,notebooks/09_end_to_end_pipeline.ipynb,2,15,E402,Module level import not at top of cell,v397 target lint subset only
before,before_108,notebooks/09_end_to_end_pipeline.ipynb,2,19,E402,Module level import not at top of cell,v397 target lint subset only
before,before_109,notebooks/09_end_to_end_pipeline.ipynb,2,20,E402,Module level import not at top of cell,v397 target lint subset only
before,before_110,notebooks/09_end_to_end_pipeline.ipynb,2,21,E402,Module level import not at top of cell,v397 target lint subset only
before,before_111,notebooks/09_end_to_end_pipeline.ipynb,8,43,E402,Module level import not at top of cell,v397 target lint subset only
before,before_112,notebooks/13_model_explainability.ipynb,2,6,E402,Module level import not at top of cell,v397 target lint subset only
before,before_113,notebooks/13_model_explainability.ipynb,2,7,E402,Module level import not at top of cell,v397 target lint subset only
before,before_114,notebooks/13_model_explainability.ipynb,2,8,E402,Module level import not at top of cell,v397 target lint subset only
before,before_115,notebooks/13_model_explainability.ipynb,2,10,E402,Module level import not at top of cell,v397 target lint subset only
before,before_116,notebooks/13_model_explainability.ipynb,2,11,E402,Module level import not at top of cell,v397 target lint subset only
before,before_117,notebooks/13_model_explainability.ipynb,2,12,E402,Module level import not at top of cell,v397 target lint subset only
before,before_118,notebooks/13_model_explainability.ipynb,2,13,E402,Module level import not at top of cell,v397 target lint subset only
before,before_119,notebooks/13_model_explainability.ipynb,2,14,E402,Module level import not at top of cell,v397 target lint subset only
before,before_120,notebooks/13_model_explainability.ipynb,2,15,E402,Module level import not at top of cell,v397 target lint subset only
before,before_121,notebooks/13_model_explainability.ipynb,2,17,E402,Module level import not at top of cell,v397 target lint subset only
before,before_122,notebooks/13_model_explainability.ipynb,8,14,E402,Module level import not at top of cell,v397 target lint subset only
before,before_123,notebooks/side_projects/10_rapids_gpu_benchmark_lending_club.ipynb,11,1,I001,Import block is un-sorted or un-formatted,v397 target lint subset only
before,before_124,notebooks/side_projects/10_rapids_gpu_benchmark_lending_club.ipynb,13,1,I001,Import block is un-sorted or un-formatted,v397 target lint subset only
after,after_001,notebooks/01_eda_lending_club.ipynb,2,6,E402,Module level import not at top of cell,v397 target lint subset only
after,after_002,notebooks/01_eda_lending_club.ipynb,2,8,E402,Module level import not at top of cell,v397 target lint subset only
after,after_003,notebooks/01_eda_lending_club.ipynb,2,9,E402,Module level import not at top of cell,v397 target lint subset only
after,after_004,notebooks/01_eda_lending_club.ipynb,2,10,E402,Module level import not at top of cell,v397 target lint subset only
after,after_005,notebooks/01_eda_lending_club.ipynb,2,11,E402,Module level import not at top of cell,v397 target lint subset only
after,after_006,notebooks/01_eda_lending_club.ipynb,2,12,E402,Module level import not at top of cell,v397 target lint subset only
after,after_007,notebooks/02_feature_engineering.ipynb,2,5,E402,Module level import not at top of cell,v397 target lint subset only
after,after_008,notebooks/02_feature_engineering.ipynb,2,7,E402,Module level import not at top of cell,v397 target lint subset only
after,after_009,notebooks/02_feature_engineering.ipynb,2,8,E402,Module level import not at top of cell,v397 target lint subset only
after,after_010,notebooks/02_feature_engineering.ipynb,2,9,E402,Module level import not at top of cell,v397 target lint subset only
after,after_011,notebooks/02_feature_engineering.ipynb,2,10,E402,Module level import not at top of cell,v397 target lint subset only
after,after_012,notebooks/02_feature_engineering.ipynb,2,11,E402,Module level import not at top of cell,v397 target lint subset only
after,after_013,notebooks/02_feature_engineering.ipynb,2,12,E402,Module level import not at top of cell,v397 target lint subset only
after,after_014,notebooks/02_feature_engineering.ipynb,2,14,E402,Module level import not at top of cell,v397 target lint subset only
after,after_015,notebooks/03_pd_modeling.ipynb,2,6,E402,Module level import not at top of cell,v397 target lint subset only
after,after_016,notebooks/03_pd_modeling.ipynb,2,7,E402,Module level import not at top of cell,v397 target lint subset only
after,after_017,notebooks/03_pd_modeling.ipynb,2,8,E402,Module level import not at top of cell,v397 target lint subset only
after,after_018,notebooks/03_pd_modeling.ipynb,2,9,E402,Module level import not at top of cell,v397 target lint subset only
after,after_019,notebooks/03_pd_modeling.ipynb,2,11,E402,Module level import not at top of cell,v397 target lint subset only
after,after_020,notebooks/03_pd_modeling.ipynb,2,12,E402,Module level import not at top of cell,v397 target lint subset only
after,after_021,notebooks/03_pd_modeling.ipynb,2,13,E402,Module level import not at top of cell,v397 target lint subset only
after,after_022,notebooks/03_pd_modeling.ipynb,2,14,E402,Module level import not at top of cell,v397 target lint subset only
after,after_023,notebooks/03_pd_modeling.ipynb,2,15,E402,Module level import not at top of cell,v397 target lint subset only
after,after_024,notebooks/03_pd_modeling.ipynb,2,16,E402,Module level import not at top of cell,v397 target lint subset only
after,after_025,notebooks/03_pd_modeling.ipynb,2,17,E402,Module level import not at top of cell,v397 target lint subset only
after,after_026,notebooks/03_pd_modeling.ipynb,2,18,E402,Module level import not at top of cell,v397 target lint subset only
after,after_027,notebooks/03_pd_modeling.ipynb,2,19,E402,Module level import not at top of cell,v397 target lint subset only
after,after_028,notebooks/03_pd_modeling.ipynb,2,26,E402,Module level import not at top of cell,v397 target lint subset only
after,after_029,notebooks/03_pd_modeling.ipynb,2,27,E402,Module level import not at top of cell,v397 target lint subset only
after,after_030,notebooks/03_pd_modeling.ipynb,2,29,E402,Module level import not at top of cell,v397 target lint subset only
after,after_031,notebooks/03_pd_modeling.ipynb,2,30,E402,Module level import not at top of cell,v397 target lint subset only
after,after_032,notebooks/03_pd_modeling.ipynb,24,5,E402,Module level import not at top of cell,v397 target lint subset only
after,after_033,notebooks/03_pd_modeling.ipynb,24,12,E402,Module level import not at top of cell,v397 target lint subset only
after,after_034,notebooks/04_conformal_prediction.ipynb,2,6,E402,Module level import not at top of cell,v397 target lint subset only
after,after_035,notebooks/04_conformal_prediction.ipynb,2,7,E402,Module level import not at top of cell,v397 target lint subset only
after,after_036,notebooks/04_conformal_prediction.ipynb,2,8,E402,Module level import not at top of cell,v397 target lint subset only
after,after_037,notebooks/04_conformal_prediction.ipynb,2,9,E402,Module level import not at top of cell,v397 target lint subset only
after,after_038,notebooks/04_conformal_prediction.ipynb,2,11,E402,Module level import not at top of cell,v397 target lint subset only
after,after_039,notebooks/04_conformal_prediction.ipynb,2,12,E402,Module level import not at top of cell,v397 target lint subset only
after,after_040,notebooks/04_conformal_prediction.ipynb,2,13,E402,Module level import not at top of cell,v397 target lint subset only
after,after_041,notebooks/04_conformal_prediction.ipynb,2,14,E402,Module level import not at top of cell,v397 target lint subset only
after,after_042,notebooks/04_conformal_prediction.ipynb,2,15,E402,Module level import not at top of cell,v397 target lint subset only
after,after_043,notebooks/04_conformal_prediction.ipynb,2,16,E402,Module level import not at top of cell,v397 target lint subset only
after,after_044,notebooks/04_conformal_prediction.ipynb,2,17,E402,Module level import not at top of cell,v397 target lint subset only
after,after_045,notebooks/04_conformal_prediction.ipynb,2,18,E402,Module level import not at top of cell,v397 target lint subset only
after,after_046,notebooks/04_conformal_prediction.ipynb,2,19,E402,Module level import not at top of cell,v397 target lint subset only
after,after_047,notebooks/04_conformal_prediction.ipynb,2,21,E402,Module level import not at top of cell,v397 target lint subset only
after,after_048,notebooks/05_time_series_forecasting.ipynb,2,6,E402,Module level import not at top of cell,v397 target lint subset only
after,after_049,notebooks/05_time_series_forecasting.ipynb,2,8,E402,Module level import not at top of cell,v397 target lint subset only
after,after_050,notebooks/05_time_series_forecasting.ipynb,2,9,E402,Module level import not at top of cell,v397 target lint subset only
after,after_051,notebooks/05_time_series_forecasting.ipynb,2,10,E402,Module level import not at top of cell,v397 target lint subset only
after,after_052,notebooks/05_time_series_forecasting.ipynb,2,11,E402,Module level import not at top of cell,v397 target lint subset only
after,after_053,notebooks/05_time_series_forecasting.ipynb,2,12,E402,Module level import not at top of cell,v397 target lint subset only
after,after_054,notebooks/05_time_series_forecasting.ipynb,2,13,E402,Module level import not at top of cell,v397 target lint subset only
after,after_055,notebooks/05_time_series_forecasting.ipynb,2,14,E402,Module level import not at top of cell,v397 target lint subset only
after,after_056,notebooks/05_time_series_forecasting.ipynb,2,15,E402,Module level import not at top of cell,v397 target lint subset only
after,after_057,notebooks/05_time_series_forecasting.ipynb,2,20,E402,Module level import not at top of cell,v397 target lint subset only
after,after_058,notebooks/05_time_series_forecasting.ipynb,2,23,E402,Module level import not at top of cell,v397 target lint subset only
after,after_059,notebooks/05_time_series_forecasting.ipynb,2,24,E402,Module level import not at top of cell,v397 target lint subset only
after,after_060,notebooks/05_time_series_forecasting.ipynb,2,30,E402,Module level import not at top of cell,v397 target lint subset only
after,after_061,notebooks/05_time_series_forecasting.ipynb,2,31,E402,Module level import not at top of cell,v397 target lint subset only
after,after_062,notebooks/05_time_series_forecasting.ipynb,2,32,E402,Module level import not at top of cell,v397 target lint subset only
after,after_063,notebooks/05_time_series_forecasting.ipynb,7,23,E402,Module level import not at top of cell,v397 target lint subset only
after,after_064,notebooks/06_survival_analysis.ipynb,2,7,E402,Module level import not at top of cell,v397 target lint subset only
after,after_065,notebooks/06_survival_analysis.ipynb,2,8,E402,Module level import not at top of cell,v397 target lint subset only
after,after_066,notebooks/06_survival_analysis.ipynb,2,9,E402,Module level import not at top of cell,v397 target lint subset only
after,after_067,notebooks/06_survival_analysis.ipynb,2,11,E402,Module level import not at top of cell,v397 target lint subset only
after,after_068,notebooks/06_survival_analysis.ipynb,2,12,E402,Module level import not at top of cell,v397 target lint subset only
after,after_069,notebooks/06_survival_analysis.ipynb,2,13,E402,Module level import not at top of cell,v397 target lint subset only
after,after_070,notebooks/06_survival_analysis.ipynb,2,14,E402,Module level import not at top of cell,v397 target lint subset only
after,after_071,notebooks/06_survival_analysis.ipynb,2,15,E402,Module level import not at top of cell,v397 target lint subset only
after,after_072,notebooks/06_survival_analysis.ipynb,2,18,E402,Module level import not at top of cell,v397 target lint subset only
after,after_073,notebooks/06_survival_analysis.ipynb,2,19,E402,Module level import not at top of cell,v397 target lint subset only
after,after_074,notebooks/06_survival_analysis.ipynb,2,20,E402,Module level import not at top of cell,v397 target lint subset only
after,after_075,notebooks/06_survival_analysis.ipynb,2,21,E402,Module level import not at top of cell,v397 target lint subset only
after,after_076,notebooks/06_survival_analysis.ipynb,2,22,E402,Module level import not at top of cell,v397 target lint subset only
after,after_077,notebooks/06_survival_analysis.ipynb,2,23,E402,Module level import not at top of cell,v397 target lint subset only
after,after_078,notebooks/06_survival_analysis.ipynb,2,26,E402,Module level import not at top of cell,v397 target lint subset only
after,after_079,notebooks/06_survival_analysis.ipynb,12,30,E402,Module level import not at top of cell,v397 target lint subset only
after,after_080,notebooks/06_survival_analysis.ipynb,18,29,E402,Module level import not at top of cell,v397 target lint subset only
after,after_081,notebooks/08_portfolio_optimization.ipynb,2,5,E402,Module level import not at top of cell,v397 target lint subset only
after,after_082,notebooks/08_portfolio_optimization.ipynb,2,8,E402,Module level import not at top of cell,v397 target lint subset only
after,after_083,notebooks/08_portfolio_optimization.ipynb,2,9,E402,Module level import not at top of cell,v397 target lint subset only
after,after_084,notebooks/08_portfolio_optimization.ipynb,2,10,E402,Module level import not at top of cell,v397 target lint subset only
after,after_085,notebooks/08_portfolio_optimization.ipynb,2,12,E402,Module level import not at top of cell,v397 target lint subset only
after,after_086,notebooks/08_portfolio_optimization.ipynb,2,13,E402,Module level import not at top of cell,v397 target lint subset only
after,after_087,notebooks/08_portfolio_optimization.ipynb,2,14,E402,Module level import not at top of cell,v397 target lint subset only
after,after_088,notebooks/08_portfolio_optimization.ipynb,2,15,E402,Module level import not at top of cell,v397 target lint subset only
after,after_089,notebooks/08_portfolio_optimization.ipynb,2,16,E402,Module level import not at top of cell,v397 target lint subset only
after,after_090,notebooks/08_portfolio_optimization.ipynb,2,17,E402,Module level import not at top of cell,v397 target lint subset only
after,after_091,notebooks/08_portfolio_optimization.ipynb,2,18,E402,Module level import not at top of cell,v397 target lint subset only
after,after_092,notebooks/08_portfolio_optimization.ipynb,2,19,E402,Module level import not at top of cell,v397 target lint subset only
after,after_093,notebooks/08_portfolio_optimization.ipynb,2,22,E402,Module level import not at top of cell,v397 target lint subset only
after,after_094,notebooks/08_portfolio_optimization.ipynb,2,27,E402,Module level import not at top of cell,v397 target lint subset only
after,after_095,notebooks/09_end_to_end_pipeline.ipynb,2,5,E402,Module level import not at top of cell,v397 target lint subset only
after,after_096,notebooks/09_end_to_end_pipeline.ipynb,2,6,E402,Module level import not at top of cell,v397 target lint subset only
after,after_097,notebooks/09_end_to_end_pipeline.ipynb,2,7,E402,Module level import not at top of cell,v397 target lint subset only
after,after_098,notebooks/09_end_to_end_pipeline.ipynb,2,8,E402,Module level import not at top of cell,v397 target lint subset only
after,after_099,notebooks/09_end_to_end_pipeline.ipynb,2,9,E402,Module level import not at top of cell,v397 target lint subset only
after,after_100,notebooks/09_end_to_end_pipeline.ipynb,2,11,E402,Module level import not at top of cell,v397 target lint subset only
after,after_101,notebooks/09_end_to_end_pipeline.ipynb,2,12,E402,Module level import not at top of cell,v397 target lint subset only
after,after_102,notebooks/09_end_to_end_pipeline.ipynb,2,13,E402,Module level import not at top of cell,v397 target lint subset only
after,after_103,notebooks/09_end_to_end_pipeline.ipynb,2,14,E402,Module level import not at top of cell,v397 target lint subset only
after,after_104,notebooks/09_end_to_end_pipeline.ipynb,2,15,E402,Module level import not at top of cell,v397 target lint subset only
after,after_105,notebooks/09_end_to_end_pipeline.ipynb,2,19,E402,Module level import not at top of cell,v397 target lint subset only
after,after_106,notebooks/09_end_to_end_pipeline.ipynb,2,20,E402,Module level import not at top of cell,v397 target lint subset only
after,after_107,notebooks/09_end_to_end_pipeline.ipynb,2,21,E402,Module level import not at top of cell,v397 target lint subset only
after,after_108,notebooks/09_end_to_end_pipeline.ipynb,8,43,E402,Module level import not at top of cell,v397 target lint subset only
after,after_109,notebooks/13_model_explainability.ipynb,2,6,E402,Module level import not at top of cell,v397 target lint subset only
after,after_110,notebooks/13_model_explainability.ipynb,2,7,E402,Module level import not at top of cell,v397 target lint subset only
after,after_111,notebooks/13_model_explainability.ipynb,2,8,E402,Module level import not at top of cell,v397 target lint subset only
after,after_112,notebooks/13_model_explainability.ipynb,2,10,E402,Module level import not at top of cell,v397 target lint subset only
after,after_113,notebooks/13_model_explainability.ipynb,2,11,E402,Module level import not at top of cell,v397 target lint subset only
after,after_114,notebooks/13_model_explainability.ipynb,2,12,E402,Module level import not at top of cell,v397 target lint subset only
after,after_115,notebooks/13_model_explainability.ipynb,2,13,E402,Module level import not at top of cell,v397 target lint subset only
after,after_116,notebooks/13_model_explainability.ipynb,2,14,E402,Module level import not at top of cell,v397 target lint subset only
after,after_117,notebooks/13_model_explainability.ipynb,2,15,E402,Module level import not at top of cell,v397 target lint subset only
after,after_118,notebooks/13_model_explainability.ipynb,2,17,E402,Module level import not at top of cell,v397 target lint subset only
after,after_119,notebooks/13_model_explainability.ipynb,8,14,E402,Module level import not at top of cell,v397 target lint subset only
