diagnostic_id_v393,notebook_path_v393,cell_v393,row_v393,column_v393,end_row_v393,end_column_v393,rule_code_v393,message_v393,has_ruff_fix_v393,fix_class_v393,url_v393,dry_run_only_v393,notebook_mutated_v393,claim_boundary_v393
notebook_lint_047,notebooks/04_conformal_prediction.ipynb,2,14,1,14,22,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_048,notebooks/04_conformal_prediction.ipynb,2,15,1,15,46,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_049,notebooks/04_conformal_prediction.ipynb,2,16,1,16,58,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_050,notebooks/04_conformal_prediction.ipynb,2,17,1,17,53,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_051,notebooks/04_conformal_prediction.ipynb,2,18,1,18,72,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_052,notebooks/04_conformal_prediction.ipynb,2,19,1,19,42,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_053,notebooks/04_conformal_prediction.ipynb,2,21,1,21,53,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_054,notebooks/04_conformal_prediction.ipynb,4,80,1,83,34,SIM108,Use ternary operator `y_prob_test_cal = calibrator.predict(y_prob_test) if calibrator is not None else y_prob_test` instead of `if`-`else`-block,True,style_review_before_fix,https://docs.astral.sh/ruff/rules/if-else-block-instead-of-if-exp,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_055,notebooks/04_conformal_prediction.ipynb,25,8,1,11,37,SIM108,Use ternary operator `ead = test[ead_col].values if ead_col in test.columns else np.ones(len(test)) * 15000` instead of `if`-`else`-block,False,manual_review,https://docs.astral.sh/ruff/rules/if-else-block-instead-of-if-exp,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_056,notebooks/05_time_series_forecasting.ipynb,2,6,1,6,25,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_057,notebooks/05_time_series_forecasting.ipynb,2,8,1,8,32,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_058,notebooks/05_time_series_forecasting.ipynb,2,9,1,9,34,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_059,notebooks/05_time_series_forecasting.ipynb,2,10,1,10,20,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_060,notebooks/05_time_series_forecasting.ipynb,2,11,1,11,22,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_061,notebooks/05_time_series_forecasting.ipynb,2,12,1,12,35,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_062,notebooks/05_time_series_forecasting.ipynb,2,13,1,13,26,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_063,notebooks/05_time_series_forecasting.ipynb,2,14,1,14,34,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_064,notebooks/05_time_series_forecasting.ipynb,2,15,1,19,2,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_065,notebooks/05_time_series_forecasting.ipynb,2,20,1,20,49,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_066,notebooks/05_time_series_forecasting.ipynb,2,23,1,23,40,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_067,notebooks/05_time_series_forecasting.ipynb,2,24,1,29,2,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_068,notebooks/05_time_series_forecasting.ipynb,2,30,1,30,46,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_069,notebooks/05_time_series_forecasting.ipynb,2,31,1,31,43,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_070,notebooks/05_time_series_forecasting.ipynb,2,32,1,32,47,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_071,notebooks/05_time_series_forecasting.ipynb,7,23,1,23,41,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_072,notebooks/06_survival_analysis.ipynb,2,7,1,7,11,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_073,notebooks/06_survival_analysis.ipynb,2,8,1,8,12,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_074,notebooks/06_survival_analysis.ipynb,2,9,1,9,25,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_075,notebooks/06_survival_analysis.ipynb,2,11,1,11,32,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_076,notebooks/06_survival_analysis.ipynb,2,12,1,12,36,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_077,notebooks/06_survival_analysis.ipynb,2,13,1,13,19,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_078,notebooks/06_survival_analysis.ipynb,2,14,1,14,20,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_079,notebooks/06_survival_analysis.ipynb,2,15,1,15,22,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_080,notebooks/06_survival_analysis.ipynb,2,18,1,18,72,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_081,notebooks/06_survival_analysis.ipynb,2,19,1,19,73,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_082,notebooks/06_survival_analysis.ipynb,2,20,1,20,26,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_083,notebooks/06_survival_analysis.ipynb,2,21,1,21,54,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_084,notebooks/06_survival_analysis.ipynb,2,22,1,22,49,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_085,notebooks/06_survival_analysis.ipynb,2,23,1,23,54,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_086,notebooks/06_survival_analysis.ipynb,2,26,1,26,53,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_087,notebooks/06_survival_analysis.ipynb,12,30,1,30,49,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_088,notebooks/06_survival_analysis.ipynb,18,29,1,29,53,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_089,notebooks/06_survival_analysis.ipynb,33,21,11,21,40,F541,f-string without any placeholders,True,safe_after_roundtrip,https://docs.astral.sh/ruff/rules/f-string-missing-placeholders,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_090,notebooks/08_portfolio_optimization.ipynb,2,5,1,5,14,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_091,notebooks/08_portfolio_optimization.ipynb,2,8,1,8,11,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_092,notebooks/08_portfolio_optimization.ipynb,2,9,1,9,12,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_093,notebooks/08_portfolio_optimization.ipynb,2,10,1,10,25,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_094,notebooks/08_portfolio_optimization.ipynb,2,12,1,12,32,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_095,notebooks/08_portfolio_optimization.ipynb,2,13,1,13,36,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_096,notebooks/08_portfolio_optimization.ipynb,2,14,1,14,19,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_097,notebooks/08_portfolio_optimization.ipynb,2,15,1,15,20,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_098,notebooks/08_portfolio_optimization.ipynb,2,16,1,16,28,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_099,notebooks/08_portfolio_optimization.ipynb,2,17,1,17,22,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_100,notebooks/08_portfolio_optimization.ipynb,2,18,1,18,26,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_101,notebooks/08_portfolio_optimization.ipynb,2,19,1,19,46,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_102,notebooks/08_portfolio_optimization.ipynb,2,22,1,26,2,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_103,notebooks/08_portfolio_optimization.ipynb,2,27,1,31,2,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_104,notebooks/08_portfolio_optimization.ipynb,4,48,34,48,38,SIM115,Use a context manager for opening files,False,manual_review,https://docs.astral.sh/ruff/rules/open-file-with-context-handler,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_105,notebooks/09_end_to_end_pipeline.ipynb,2,5,1,5,12,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_106,notebooks/09_end_to_end_pipeline.ipynb,2,6,1,6,14,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_107,notebooks/09_end_to_end_pipeline.ipynb,2,7,1,7,11,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_108,notebooks/09_end_to_end_pipeline.ipynb,2,8,1,8,12,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_109,notebooks/09_end_to_end_pipeline.ipynb,2,9,1,9,25,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_110,notebooks/09_end_to_end_pipeline.ipynb,2,11,1,11,32,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_111,notebooks/09_end_to_end_pipeline.ipynb,2,12,1,12,19,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_112,notebooks/09_end_to_end_pipeline.ipynb,2,13,1,13,20,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_113,notebooks/09_end_to_end_pipeline.ipynb,2,14,1,14,22,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
notebook_lint_114,notebooks/09_end_to_end_pipeline.ipynb,2,15,1,15,26,E402,Module level import not at top of cell,False,blocked_import_reorder,https://docs.astral.sh/ruff/rules/module-import-not-at-top-of-file,True,False,dry-run manifest only; no notebook rewrite
