artifact,version,path,rows,columns,sha16,source_script,linked_claim,quarto_page,status,caveat,path_exists
paper4_v10_blocker_dashboard.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v10_blocker_dashboard.csv,12,5.0,9a8106bdd3b978ef,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v10_ifrs9_proxy_readiness.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v10_ifrs9_proxy_readiness.csv,1,7.0,34bb2784208d26db,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v10_mdcp_empirical_cap_rationale.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v10_mdcp_empirical_cap_rationale.csv,5,7.0,b1fd278c9ddcfe15,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v10_mdcp_empirical_cap_solver_summary.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v10_mdcp_empirical_cap_solver_summary.csv,3,30.0,4852a3e30a0c2858,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v10_online_leave_one_month.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v10_online_leave_one_month.csv,33,9.0,52113c5b1149e624,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v10_online_leave_one_policy.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v10_online_leave_one_policy.csv,100,9.0,7ef35ee6599c5bee,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v10_online_min_support_sensitivity.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v10_online_min_support_sensitivity.csv,9,10.0,e213443f942b385a,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v10_online_month_bootstrap.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v10_online_month_bootstrap.csv,120,9.0,f34001657311a8cf,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v10_online_robustness_summary.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v10_online_robustness_summary.csv,4,7.0,9c366ad08ee21a93,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v10_sample_path_stress_ci.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v10_sample_path_stress_ci.csv,24,8.0,b594da94dd1aa1e8,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v10_selector_committee_memo.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v10_selector_committee_memo.csv,3,5.0,ed50362f008518e7,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v10_selector_rerun_with_v9_online.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v10_selector_rerun_with_v9_online.csv,35,14.0,13067d8c8198d538,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v10_sicr_candidate_grid.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v10_sicr_candidate_grid.csv,20,9.0,2dee97ff82c60250,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v11_blocker_dashboard.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v11_blocker_dashboard.csv,9,4.0,64fbc5aa9b039b40,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v11_claim_artifact_matrix.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v11_claim_artifact_matrix.csv,6,5.0,b72b743b46d8f4e4,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v11_cvar_topk_warm_frontier.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v11_cvar_topk_warm_frontier.csv,34,30.0,822349e450b5a107,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v11_cvar_topk_warm_scenario_losses.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v11_cvar_topk_warm_scenario_losses.csv,66,8.0,d0e9cf79839f3464,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v11_dla_adp_comparison.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v11_dla_adp_comparison.csv,4,14.0,069e36630e33d832,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v11_dla_adp_summary.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v11_dla_adp_summary.csv,4,10.0,c32667072d890221,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v11_dla_adp_value_coefficients.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v11_dla_adp_value_coefficients.csv,8,6.0,644a2ee86760fbd8,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v11_sample_path_calibrated_ci.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v11_sample_path_calibrated_ci.csv,18,9.0,afa12a1bd6b35c68,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v11_sample_path_calibration_table.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v11_sample_path_calibration_table.csv,29,7.0,40c05bc58bd8eb0d,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v11_sample_path_scenario_register.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v11_sample_path_scenario_register.csv,3,5.0,bc26488f13c18c18,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v11_spo_dfl_candidate_summary.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v11_spo_dfl_candidate_summary.csv,4,17.0,4067f6ad9ec4baeb,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v11_spo_dfl_model_coefficients.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v11_spo_dfl_model_coefficients.csv,11,5.0,b11d6cb94abd7111,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v11_spo_dfl_training_summary.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v11_spo_dfl_training_summary.csv,1,6.0,4cdb69b28e46b00a,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v11_working_candidate_registry.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v11_working_candidate_registry.csv,18,23.0,851ed04811a77c59,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v12_artifact_audit.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v12_artifact_audit.csv,365,6.0,ee0ee2d07fb989ad,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v12_blocker_dashboard.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v12_blocker_dashboard.csv,11,4.0,23665eec3c2a97be,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v12_causal_cate_dossier.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v12_causal_cate_dossier.csv,6,4.0,2667ab446fd3aa56,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v12_claim_artifact_matrix.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v12_claim_artifact_matrix.csv,11,5.0,6baa4355846b0129,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v12_cvar_active_constraints.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v12_cvar_active_constraints.csv,27,8.0,f37ae3de753e6fbd,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v12_cvar_column_generation_frontier.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v12_cvar_column_generation_frontier.csv,15,42.0,9de7ddd9efaa2c64,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v12_cvar_column_generation_scenario_losses.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v12_cvar_column_generation_scenario_losses.csv,18,8.0,f0c51efe86becd54,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v12_dla_fitted_value_coefficients.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v12_dla_fitted_value_coefficients.csv,9,5.0,63735f1858ec0036,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v12_dla_fvi_comparison.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v12_dla_fvi_comparison.csv,4,14.0,52fe226a61198d86,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v12_dla_state_schema.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v12_dla_state_schema.csv,11,3.0,a88df10116bcac51,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v12_fairness_proxy_governance.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v12_fairness_proxy_governance.csv,2,7.0,2f4901ef5c6136e3,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v12_ifrs9_readiness.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v12_ifrs9_readiness.csv,12,7.0,b5e001a210117e54,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v12_ifrs9_sicr_sensitivity.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v12_ifrs9_sicr_sensitivity.csv,36,10.0,4e5a0235677c3168,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v12_mdcp_source_cap_rationale.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v12_mdcp_source_cap_rationale.csv,6,9.0,b1e42efe2eab7503,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v12_mdcp_source_cap_solver_summary.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v12_mdcp_source_cap_solver_summary.csv,3,29.0,603585a201b4af07,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v12_method_reference_registry.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v12_method_reference_registry.csv,4,5.0,5f65bfbfeff85696,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v12_sample_path_calibration_table.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v12_sample_path_calibration_table.csv,29,8.0,41a347b00fb3dfaf,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v12_sample_path_macro_calibrated_ci.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v12_sample_path_macro_calibrated_ci.csv,9,9.0,12761a44ee43bdc7,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v12_sample_path_pairwise_champion_ci.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v12_sample_path_pairwise_champion_ci.csv,9,7.0,fd30ba46a0e4660d,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v12_sample_path_scenario_register.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v12_sample_path_scenario_register.csv,3,6.0,0e7c94cb07a177d0,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v12_spo_plus_surrogate_candidates.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v12_spo_plus_surrogate_candidates.csv,3,19.0,14e8bd79dc6f96f5,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v12_spo_plus_surrogate_coefficients.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v12_spo_plus_surrogate_coefficients.csv,10,5.0,885639afa69e3f23,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v12_spo_plus_surrogate_training.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v12_spo_plus_surrogate_training.csv,21,9.0,0a38dd4cb25a1403,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v12_working_candidate_registry.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v12_working_candidate_registry.csv,12,24.0,14421718304b2ef5,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v13_blocker_dashboard.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v13_blocker_dashboard.csv,11,4.0,d4707f41eafd5bd2,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v13_causal_cate_dossier.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v13_causal_cate_dossier.csv,6,5.0,2d4abb3457ad48f4,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v13_champion_stress_test.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v13_champion_stress_test.csv,12,37.0,8ab4c8d99532abd7,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v13_claim_artifact_matrix.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v13_claim_artifact_matrix.csv,11,5.0,e7163e4d01436695,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v13_cvar_active_constraints.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v13_cvar_active_constraints.csv,27,8.0,6dc8d5d3b173ce24,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v13_cvar_stronger_decomposition_frontier.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v13_cvar_stronger_decomposition_frontier.csv,15,50.0,91cd935a3da49076,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v13_cvar_stronger_decomposition_scenario_losses.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v13_cvar_stronger_decomposition_scenario_losses.csv,18,8.0,b5cc1867a7b679c3,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v13_dla_fitted_value_coefficients.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v13_dla_fitted_value_coefficients.csv,9,6.0,4aceea7f5d9c0ee6,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v13_dla_fvi_comparison.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v13_dla_fvi_comparison.csv,4,14.0,5b2110947ec38d02,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v13_fairness_proxy_governance.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v13_fairness_proxy_governance.csv,2,8.0,107715127d3a9530,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v13_ifrs9_data_blocker_register.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v13_ifrs9_data_blocker_register.csv,8,4.0,24b42259b0642b7a,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v13_ifrs9_readiness.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v13_ifrs9_readiness.csv,12,7.0,b5e001a210117e54,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v13_ifrs9_sicr_sensitivity.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v13_ifrs9_sicr_sensitivity.csv,36,10.0,4e5a0235677c3168,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v13_mdcp_cap_regime_rationale.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v13_mdcp_cap_regime_rationale.csv,6,10.0,33db6a6269362187,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v13_mdcp_cap_regime_solver_summary.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v13_mdcp_cap_regime_solver_summary.csv,3,30.0,8b269c830287c757,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v13_method_reference_registry.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v13_method_reference_registry.csv,4,5.0,eb14b19d09f697f7,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v13_sample_path_calibration_table.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v13_sample_path_calibration_table.csv,29,9.0,80206b0ff32efb3b,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v13_sample_path_macro_calibrated_ci.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v13_sample_path_macro_calibrated_ci.csv,13,9.0,a2acd5778b603285,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v13_sample_path_pairwise_champion_ci.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v13_sample_path_pairwise_champion_ci.csv,13,7.0,a355f3b8d75392a9,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v13_sample_path_scenario_register.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v13_sample_path_scenario_register.csv,3,7.0,80264dd37737a880,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v13_spo_decision_loss_candidates.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v13_spo_decision_loss_candidates.csv,3,19.0,41ce47122c495ce8,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v13_spo_decision_loss_coefficients.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v13_spo_decision_loss_coefficients.csv,10,6.0,fcaaa0208dfe9c6d,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v13_spo_decision_loss_report.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v13_spo_decision_loss_report.csv,3,10.0,2345f6f4eb2090ff,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v13_spo_decision_loss_training.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v13_spo_decision_loss_training.csv,30,10.0,45729c3cf37dac3f,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
paper4_v13_v12_artifact_audit.csv,unknown,/home/eigenlinux/projects/lending-club-risk-project/reports/paper_material/paper4/tables/paper4_v13_v12_artifact_audit.csv,32,6.0,6790f6c07da40019,unknown,see paper4_v30_claim_artifact_matrix.csv,,implemented,Paper 4 lab artifact; use per-claim boundaries,True
