source_family,pseudo_unseen_split_v64,method_v64,min_support_v64,global_delta_v64,small_cell_bonus_v64,train_rows_v64,holdout_rows_v64,train_months_v64,holdout_months_v64,external_unseen_data_available_v64,strict_live_deployability_claim_allowed,claim_boundary_v64,source_month_defended_min_v64,policy_month_defended_min_v64,stress_slice_min_coverage_v64,avg_width_loan_v64,n_defended_source_cells_v64,n_defended_policy_cells_v64,n_defended_stress_slices_v64,gate_source80_policy90_width95_v64
term,covid_2020,train_support_hierarchical_qhat_bonus,3,0.0,0.08,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9238586469489475,9,820,3,True
term,covid_2020,train_support_hierarchical_qhat_bonus,3,0.02,0.0,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9390561590755425,9,820,3,True
term,covid_2020,train_support_hierarchical_qhat_bonus,3,0.02,0.04,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9390561590755425,9,820,3,True
term,covid_2020,train_support_hierarchical_qhat_bonus,3,0.02,0.08,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9390561590755425,9,820,3,True
term,covid_2020,train_support_hierarchical_qhat_bonus,3,0.04,0.0,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9535228661722877,9,820,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,3,0.04,0.04,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9535228661722877,9,820,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,3,0.04,0.08,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9535228661722877,9,820,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,3,0.06,0.0,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9677320516726365,9,820,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,3,0.06,0.04,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9677320516726365,9,820,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,3,0.06,0.08,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9677320516726365,9,820,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,3,0.08,0.0,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9806759443260338,9,820,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,3,0.08,0.04,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9806759443260338,9,820,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,3,0.08,0.08,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9806759443260338,9,820,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,3,0.1,0.0,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9897603750895441,9,820,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,3,0.1,0.04,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9897603750895441,9,820,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,3,0.1,0.08,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9897603750895441,9,820,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,10,0.0,0.0,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9238586469489475,9,470,3,True
term,covid_2020,train_support_hierarchical_qhat_bonus,10,0.0,0.04,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9238586469489475,9,470,3,True
term,covid_2020,train_support_hierarchical_qhat_bonus,10,0.0,0.08,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9238586469489475,9,470,3,True
term,covid_2020,train_support_hierarchical_qhat_bonus,10,0.02,0.0,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9390561590755425,9,470,3,True
term,covid_2020,train_support_hierarchical_qhat_bonus,10,0.02,0.04,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9390561590755425,9,470,3,True
term,covid_2020,train_support_hierarchical_qhat_bonus,10,0.02,0.08,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9390561590755425,9,470,3,True
term,covid_2020,train_support_hierarchical_qhat_bonus,10,0.04,0.0,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9535228661722877,9,470,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,10,0.04,0.04,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9535228661722877,9,470,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,10,0.04,0.08,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9535228661722877,9,470,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,10,0.06,0.0,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9677320516726365,9,470,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,10,0.06,0.04,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9677320516726365,9,470,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,10,0.06,0.08,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9677320516726365,9,470,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,10,0.08,0.0,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9806759443260338,9,470,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,10,0.08,0.04,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9806759443260338,9,470,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,10,0.08,0.08,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9806759443260338,9,470,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,10,0.1,0.0,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9897603750895441,9,470,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,10,0.1,0.04,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9897603750895441,9,470,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,10,0.1,0.08,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9897603750895441,9,470,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,20,0.0,0.0,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9238586469489475,9,110,3,True
term,covid_2020,train_support_hierarchical_qhat_bonus,20,0.0,0.04,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9238586469489475,9,110,3,True
term,covid_2020,train_support_hierarchical_qhat_bonus,20,0.0,0.08,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9238586469489475,9,110,3,True
term,covid_2020,train_support_hierarchical_qhat_bonus,20,0.02,0.0,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9390561590755425,9,110,3,True
term,covid_2020,train_support_hierarchical_qhat_bonus,20,0.02,0.04,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9390561590755425,9,110,3,True
term,covid_2020,train_support_hierarchical_qhat_bonus,20,0.02,0.08,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9390561590755425,9,110,3,True
term,covid_2020,train_support_hierarchical_qhat_bonus,20,0.04,0.0,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9535228661722877,9,110,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,20,0.04,0.04,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9535228661722877,9,110,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,20,0.04,0.08,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9535228661722877,9,110,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,20,0.06,0.0,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9677320516726365,9,110,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,20,0.06,0.04,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9677320516726365,9,110,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,20,0.06,0.08,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9677320516726365,9,110,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,20,0.08,0.0,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9806759443260338,9,110,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,20,0.08,0.04,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9806759443260338,9,110,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,20,0.08,0.08,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9806759443260338,9,110,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,20,0.1,0.0,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9897603750895441,9,110,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,20,0.1,0.04,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9897603750895441,9,110,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,20,0.1,0.08,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9897603750895441,9,110,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,40,0.0,0.0,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9238586469489475,9,0,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,40,0.0,0.04,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9238586469489475,9,0,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,40,0.0,0.08,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9238586469489475,9,0,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,40,0.02,0.0,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9390561590755425,9,0,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,40,0.02,0.04,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9390561590755425,9,0,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,40,0.02,0.08,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9390561590755425,9,0,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,40,0.04,0.0,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9535228661722877,9,0,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,40,0.04,0.04,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9535228661722877,9,0,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,40,0.04,0.08,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9535228661722877,9,0,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,40,0.06,0.0,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9677320516726365,9,0,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,40,0.06,0.04,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9677320516726365,9,0,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,40,0.06,0.08,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9677320516726365,9,0,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,40,0.08,0.0,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9806759443260338,9,0,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,40,0.08,0.04,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9806759443260338,9,0,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,40,0.08,0.08,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9806759443260338,9,0,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,40,0.1,0.0,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9897603750895441,9,0,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,40,0.1,0.04,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9897603750895441,9,0,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,40,0.1,0.08,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9897603750895441,9,0,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,80,0.0,0.0,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9238586469489475,9,0,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,80,0.0,0.04,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9238586469489475,9,0,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,80,0.0,0.08,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9238586469489475,9,0,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,80,0.02,0.0,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9390561590755425,9,0,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,80,0.02,0.04,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9390561590755425,9,0,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,80,0.02,0.08,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9390561590755425,9,0,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,80,0.04,0.0,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9535228661722877,9,0,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,80,0.04,0.04,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9535228661722877,9,0,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,80,0.04,0.08,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9535228661722877,9,0,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,80,0.06,0.0,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9677320516726365,9,0,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,80,0.06,0.04,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9677320516726365,9,0,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,80,0.06,0.08,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9677320516726365,9,0,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,80,0.08,0.0,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9806759443260338,9,0,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,80,0.08,0.04,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9806759443260338,9,0,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,80,0.08,0.08,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9806759443260338,9,0,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,80,0.1,0.0,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9897603750895441,9,0,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,80,0.1,0.04,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9897603750895441,9,0,3,False
term,covid_2020,train_support_hierarchical_qhat_bonus,80,0.1,0.08,126700,9504,24,9,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9897603750895441,9,0,3,False
score_decile,last_6m,train_support_hierarchical_qhat_bonus,3,0.0,0.0,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9086206532474395,9,600,3,True
score_decile,last_6m,train_support_hierarchical_qhat_bonus,3,0.0,0.04,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9086206532474395,9,600,3,True
score_decile,last_6m,train_support_hierarchical_qhat_bonus,3,0.0,0.08,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9086206532474395,9,600,3,True
score_decile,last_6m,train_support_hierarchical_qhat_bonus,3,0.02,0.0,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9263591714918632,9,600,3,True
score_decile,last_6m,train_support_hierarchical_qhat_bonus,3,0.02,0.04,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9263591714918632,9,600,3,True
score_decile,last_6m,train_support_hierarchical_qhat_bonus,3,0.02,0.08,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9263591714918632,9,600,3,True
score_decile,last_6m,train_support_hierarchical_qhat_bonus,3,0.04,0.0,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.94367234892493,9,600,3,True
score_decile,last_6m,train_support_hierarchical_qhat_bonus,3,0.04,0.04,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.94367234892493,9,600,3,True
score_decile,last_6m,train_support_hierarchical_qhat_bonus,3,0.04,0.08,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.94367234892493,9,600,3,True
score_decile,last_6m,train_support_hierarchical_qhat_bonus,3,0.06,0.0,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9606808959334772,9,600,3,False
score_decile,last_6m,train_support_hierarchical_qhat_bonus,3,0.06,0.04,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9606808959334772,9,600,3,False
score_decile,last_6m,train_support_hierarchical_qhat_bonus,3,0.06,0.08,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9606808959334772,9,600,3,False
score_decile,last_6m,train_support_hierarchical_qhat_bonus,3,0.08,0.0,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9760149266301893,9,600,3,False
score_decile,last_6m,train_support_hierarchical_qhat_bonus,3,0.08,0.04,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9760149266301893,9,600,3,False
score_decile,last_6m,train_support_hierarchical_qhat_bonus,3,0.08,0.08,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9760149266301893,9,600,3,False
score_decile,last_6m,train_support_hierarchical_qhat_bonus,3,0.1,0.0,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9868983037368381,9,600,3,False
score_decile,last_6m,train_support_hierarchical_qhat_bonus,3,0.1,0.04,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9868983037368381,9,600,3,False
score_decile,last_6m,train_support_hierarchical_qhat_bonus,3,0.1,0.08,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9868983037368381,9,600,3,False
score_decile,last_6m,train_support_hierarchical_qhat_bonus,10,0.0,0.0,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9086206532474395,9,270,3,True
score_decile,last_6m,train_support_hierarchical_qhat_bonus,10,0.0,0.04,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9086206532474395,9,270,3,True
score_decile,last_6m,train_support_hierarchical_qhat_bonus,10,0.0,0.08,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9086206532474395,9,270,3,True
score_decile,last_6m,train_support_hierarchical_qhat_bonus,10,0.02,0.0,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9263591714918632,9,270,3,True
score_decile,last_6m,train_support_hierarchical_qhat_bonus,10,0.02,0.04,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9263591714918632,9,270,3,True
score_decile,last_6m,train_support_hierarchical_qhat_bonus,10,0.02,0.08,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9263591714918632,9,270,3,True
score_decile,last_6m,train_support_hierarchical_qhat_bonus,10,0.04,0.0,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.94367234892493,9,270,3,True
score_decile,last_6m,train_support_hierarchical_qhat_bonus,10,0.04,0.04,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.94367234892493,9,270,3,True
score_decile,last_6m,train_support_hierarchical_qhat_bonus,10,0.04,0.08,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.94367234892493,9,270,3,True
score_decile,last_6m,train_support_hierarchical_qhat_bonus,10,0.06,0.0,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9606808959334772,9,270,3,False
score_decile,last_6m,train_support_hierarchical_qhat_bonus,10,0.06,0.04,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9606808959334772,9,270,3,False
score_decile,last_6m,train_support_hierarchical_qhat_bonus,10,0.06,0.08,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9606808959334772,9,270,3,False
score_decile,last_6m,train_support_hierarchical_qhat_bonus,10,0.08,0.0,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9760149266301893,9,270,3,False
score_decile,last_6m,train_support_hierarchical_qhat_bonus,10,0.08,0.04,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9760149266301893,9,270,3,False
score_decile,last_6m,train_support_hierarchical_qhat_bonus,10,0.08,0.08,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9760149266301893,9,270,3,False
score_decile,last_6m,train_support_hierarchical_qhat_bonus,10,0.1,0.0,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9868983037368381,9,270,3,False
score_decile,last_6m,train_support_hierarchical_qhat_bonus,10,0.1,0.04,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9868983037368381,9,270,3,False
score_decile,last_6m,train_support_hierarchical_qhat_bonus,10,0.1,0.08,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,1.0,1.0,0.9868983037368381,9,270,3,False
score_decile,last_6m,train_support_hierarchical_qhat_bonus,20,0.0,0.0,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9086206532474395,9,0,3,False
score_decile,last_6m,train_support_hierarchical_qhat_bonus,20,0.0,0.04,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9086206532474395,9,0,3,False
score_decile,last_6m,train_support_hierarchical_qhat_bonus,20,0.0,0.08,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9086206532474395,9,0,3,False
score_decile,last_6m,train_support_hierarchical_qhat_bonus,20,0.02,0.0,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9263591714918632,9,0,3,False
score_decile,last_6m,train_support_hierarchical_qhat_bonus,20,0.02,0.04,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9263591714918632,9,0,3,False
score_decile,last_6m,train_support_hierarchical_qhat_bonus,20,0.02,0.08,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.9263591714918632,9,0,3,False
score_decile,last_6m,train_support_hierarchical_qhat_bonus,20,0.04,0.0,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.94367234892493,9,0,3,False
score_decile,last_6m,train_support_hierarchical_qhat_bonus,20,0.04,0.04,131524,4680,27,6,False,False,pseudo-unseen historical temporal stress only; no live deployability claim,1.0,,1.0,0.94367234892493,9,0,3,False
