activity_id,asset_id,asset_type,source_url,local_path,page_or_slide_count,ocr_status,checksum,text_extract_status,analytic_memo
7155476795474030592,7155476795474030592_external_03,external_link,https://linktr.ee/deburky,,,not_applicable_external_link_resolution,,resolved_in_external_link_backlog,Resolved to https://linktr.ee/deburky with access_status=reachable and handling_decision=read_or_triage_as_non_peer_reviewed_context.
7366001503611924480,7366001503611924480_external_01,external_link,https://lnkd.in/dbKAXYHU,,,not_applicable_external_link_resolution,,resolved_in_external_link_backlog,Resolved to https://www.bankingsupervision.europa.eu/ecb/pub/pdf/ssm.supervisory_guide202507.en.pdf with access_status=reachable and handling_decision=read_as_potential_evidence.
7372524468570689537,7372524468570689537_external_01,external_link,https://lnkd.in/dWnRG7Wu,,,not_applicable_external_link_resolution,,resolved_in_external_link_backlog,Resolved to https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5472946 with access_status=target_resolution_only_fetch_blocked and handling_decision=read_or_triage_as_non_peer_reviewed_context.
7181176150688223232,7181176150688223232_external_01,external_link,https://lnkd.in/ebHdg-fB,,,not_applicable_external_link_resolution,,resolved_in_external_link_backlog,Resolved to https://www.linkedin.com/posts/denisburakov_logistic-regression-the-two-cultures-activity-7152948849597132801-P7P_?utm_source=share&utm_medium=member_desktop with access_status=reachable and handling_decision=associate_or_spawn_linkedin_child.
7181176150688223232,7181176150688223232_external_02,external_link,https://lnkd.in/dGSxaKAS,,,not_applicable_external_link_resolution,,resolved_in_external_link_backlog,Resolved to https://www.linkedin.com/posts/denisburakov_logistic-regression-the-two-cultures-activity-7152948849597132801-P7P_?utm_source=share&utm_medium=member_desktop with access_status=reachable and handling_decision=associate_or_spawn_linkedin_child.
7181176150688223232,7181176150688223232_external_03,external_link,https://lnkd.in/dzg3g6Z9,,,not_applicable_external_link_resolution,,resolved_in_external_link_backlog,Resolved to https://schema.org/ with access_status=reachable and handling_decision=read_or_triage_as_non_peer_reviewed_context.
7181176150688223232,7181176150688223232_external_04,external_link,https://lnkd.in/dJfthBa7,,,not_applicable_external_link_resolution,,resolved_in_external_link_backlog,Resolved to https://linktr.ee/deburky with access_status=reachable and handling_decision=read_or_triage_as_non_peer_reviewed_context.
7173943545752383488,7173943545752383488_external_01,external_link,https://lnkd.in/edwQq2Rq,,,not_applicable_external_link_resolution,,resolved_in_external_link_backlog,Resolved to https://www.linkedin.com/posts/denisburakov_log-loss-activity-7168870006380740608-Qgbq?utm_source=share&utm_medium=member_desktop with access_status=reachable and handling_decision=associate_or_spawn_linkedin_child.
7173943545752383488,7173943545752383488_external_02,external_link,https://lnkd.in/ebHdg-fB,,,not_applicable_external_link_resolution,,resolved_in_external_link_backlog,Resolved to https://www.linkedin.com/posts/denisburakov_logistic-regression-the-two-cultures-activity-7152948849597132801-P7P_?utm_source=share&utm_medium=member_desktop with access_status=reachable and handling_decision=associate_or_spawn_linkedin_child.
7173943545752383488,7173943545752383488_external_03,external_link,https://lnkd.in/dGSxaKAS,,,not_applicable_external_link_resolution,,resolved_in_external_link_backlog,Resolved to https://www.linkedin.com/posts/denisburakov_logistic-regression-the-two-cultures-activity-7152948849597132801-P7P_?utm_source=share&utm_medium=member_desktop with access_status=reachable and handling_decision=associate_or_spawn_linkedin_child.
7368538277517156352,7368538277517156352_external_01,external_link,https://lnkd.in/dCnwZ3tj,,,not_applicable_external_link_resolution,,resolved_in_external_link_backlog,Resolved to https://ai.plainenglish.io/hidden-tricks-in-catboost-you-should-know-1e954f5e00b7?gi=16885fbde78c with access_status=reachable and handling_decision=read_or_triage_as_non_peer_reviewed_context.
7447901245949792256,7447901245949792256_primary,linkedin_post_text_only,https://www.linkedin.com/posts/denisburakov_datascience-machinelearning-nlp-activity-7447901245949792256-Fxkf,attachments/raw/7447901245949792256/post_text.txt,,not_applicable,09175ee9c3803486cf3a618429af3c3fced6336f8e2cf3c3289f52de2ec721df,post_text_captured_no_media_found,Text sidecar available: attachments/raw/7447901245949792256/post_text.txt
7376148352284901376,7376148352284901376_document_transcript_01,linkedin_document_transcript,https://media.licdn.com/dms/document/media/v2/D4D1FAQF-QjRaa-jm-g/feedshare-document-transcript/B4DZlyjy5DJcA4-/0/1758563639013?e=1780531200&v=beta&t=w_UByBjx-46Tvx4edwPRqhNNKc7vEfv9UAAQfs0jyN8,attachments/raw/7376148352284901376/document_transcript_01.txt,70,not_needed_linkedin_transcript,bba6721863aad2247fd311333c62cf101e291f5cb14925322e3e24f7d2c24676,transcript_captured,Text sidecar available: attachments/raw/7376148352284901376/document_transcript_01.txt
7376148352284901376,7376148352284901376_primary,linkedin_document_pdf,https://media.licdn.com/dms/document/media/v2/D4D1FAQF-QjRaa-jm-g/feedshare-document-pdf-analyzed/B4DZlyjy5DJcAY-/0/1758563639013?e=1780531200&v=beta&t=bg4AYOFk6sCDF7Fh2mbJc309GbdSMaqS9Zls9-LKFFU,attachments/raw/7376148352284901376/document_01.pdf,70,not_needed_pdf_text_layer,0248d2e9ada57e7b78e7b055d1548d2d714e01c55348a0e5f188d28dd14ada9c,pdf_text_extracted_pdftotext,Extracted text path: attachments/extracted/7376148352284901376_primary.txt
7211748798618824704,7211748798618824704_image_01,linkedin_feedshare_image,https://media.licdn.com/dms/image/v2/D4D22AQEnouTgFedqzQ/feedshare-shrink_800/feedshare-shrink_800/0/1719150170869?e=2147483647&v=beta&t=1dQVJHQqhogg5oqPxxVPJzw4KaQmp-LAElWnnAvFFcI,attachments/raw/7211748798618824704/image_01.jpg,1 image (800x451),manual_visual_read_completed,49f67d7115341cc133de514549ce4748b7a9df1273f57be1b940551411251776,manual_visual_read_completed,Manual visual read completed; OCR not needed for this private research intake.
7211748798618824704,7211748798618824704_image_02,linkedin_feedshare_image,https://media.licdn.com/dms/image/v2/D4D22AQE9qIBK7FHybg/feedshare-shrink_800/feedshare-shrink_800/0/1719150170764?e=2147483647&v=beta&t=NhUHB5DF8JEj2a5G1gZxek0mEXT4IU4PHeBxIRknnfM,attachments/raw/7211748798618824704/image_02.jpg,1 image (800x450),manual_visual_read_completed,e41cf483b9a92c073d335cdb1d7ce655e9cd4f03182d21f1630930519288478b,manual_visual_read_completed,Manual visual read completed; OCR not needed for this private research intake.
7211748798618824704,7211748798618824704_image_03,linkedin_feedshare_image,https://media.licdn.com/dms/image/v2/D4D22AQGoHod-Vzljmw/feedshare-shrink_800/feedshare-shrink_800/0/1719150171036?e=2147483647&v=beta&t=eMUBtowNM-9vWjRlmw7Ss3ZA_Gafd4iC5ai-gCjlH9s,attachments/raw/7211748798618824704/image_03.jpg,1 image (800x450),manual_visual_read_completed,f8ed025600227cf31c2af1fd583ca579068bfe96d984e47cf1209d7194e3122a,manual_visual_read_completed,Manual visual read completed; OCR not needed for this private research intake.
7211748798618824704,7211748798618824704_primary,linkedin_image_carousel,https://media.licdn.com/dms/image/v2/D4D22AQEnouTgFedqzQ/feedshare-shrink_800/feedshare-shrink_800/0/1719150170869?e=2147483647&v=beta&t=1dQVJHQqhogg5oqPxxVPJzw4KaQmp-LAElWnnAvFFcI,attachments/raw/7211748798618824704/image_01.jpg,1 image (800x451),manual_visual_read_completed,49f67d7115341cc133de514549ce4748b7a9df1273f57be1b940551411251776,manual_visual_read_completed,Manual visual read completed; OCR not needed for this private research intake.
7328316894258577408,7328316894258577408_document_transcript_01,linkedin_document_transcript,https://media.licdn.com/dms/document/media/v2/D4D1FAQHWk9s55l2r4w/feedshare-document-transcript/B4DZbK6F1IGYA4-/0/1747160953532?e=1780531200&v=beta&t=inVdwmIXgJnwnQS-uMhnP9uVCxxYR0QVRDSAHC-51fg,attachments/raw/7328316894258577408/document_transcript_01.txt,9,not_needed_linkedin_transcript,3e7468363f471b75d677287c022c083cfaddac61f0806504a0fd3537a2aa51f7,transcript_captured,Text sidecar available: attachments/raw/7328316894258577408/document_transcript_01.txt
7328316894258577408,7328316894258577408_primary,linkedin_document_pdf,https://media.licdn.com/dms/document/media/v2/D4D1FAQHWk9s55l2r4w/feedshare-document-pdf-analyzed/B4DZbK6F1IGYAY-/0/1747160953532?e=1780531200&v=beta&t=WW7_b4i0r4fHEuq2mlbDF5vi2t-2Zs4fin3kATGA7fg,attachments/raw/7328316894258577408/document_01.pdf,9,not_needed_pdf_text_layer,656328f5ec82ff466bafa39205bde5b6a58e27ec36e83396e77b8102380c6fe9,pdf_text_extracted_pdftotext,Extracted text path: attachments/extracted/7328316894258577408_primary.txt
7381584253375025152,7381584253375025152_document_transcript_01,linkedin_document_transcript,https://media.licdn.com/dms/document/media/v2/D4D1FAQG8E3yKvbVTgA/feedshare-document-transcript/B4DZm6SMhDIEA4-/0/1759766961143?e=1780531200&v=beta&t=n0tBxvd1PQbQHy-jRu3uAtgBaRTPDrM9kPseBZuB0MA,attachments/raw/7381584253375025152/document_transcript_01.txt,13,not_needed_linkedin_transcript,49d2c03cb7abe57522f7914a2b5e7fd82e6c07c6bb57b7e15ba439ab47c0fa19,transcript_captured,Text sidecar available: attachments/raw/7381584253375025152/document_transcript_01.txt
7381584253375025152,7381584253375025152_primary,linkedin_document_pdf,https://media.licdn.com/dms/document/media/v2/D4D1FAQG8E3yKvbVTgA/feedshare-document-pdf-analyzed/B4DZm6SMhDIEAY-/0/1759766961143?e=1780531200&v=beta&t=QYGUqL1l7Lpkjnw2uUmO0iiR6jqIe7lrkWQXO2roNBw,attachments/raw/7381584253375025152/document_01.pdf,13,not_needed_pdf_text_layer,9a26422fc51e6c3e9ed37c96291f451afbb2f25dddb42bb9a97ae956c7d7028c,pdf_text_extracted_pdftotext,Extracted text path: attachments/extracted/7381584253375025152_primary.txt
7346062624972754944,7346062624972754944_document_transcript_01,linkedin_document_transcript,https://media.licdn.com/dms/document/media/v2/D4D1FAQFld3zWU1xCGg/feedshare-document-transcript/B4DZfFwtGAHABA-/0/1751369572679?e=1780531200&v=beta&t=5Yd6m69_rDKaUozcGGP8HMqUOElWd1P2sIXXEkmwN8o,attachments/raw/7346062624972754944/document_transcript_01.txt,9,not_needed_linkedin_transcript,1dc669ead84238dfaf3f34f77eb66d5dcb52794af02f750e6da41b628ef77436,transcript_captured,Text sidecar available: attachments/raw/7346062624972754944/document_transcript_01.txt
7346062624972754944,7346062624972754944_primary,linkedin_document_pdf,https://media.licdn.com/dms/document/media/v2/D4D1FAQFld3zWU1xCGg/feedshare-document-pdf-analyzed/B4DZfFwtGAHAAg-/0/1751369572679?e=1780531200&v=beta&t=9Rkyc_lZawhUe8g9JNyWG3Hkf3hFmTOyZEvrPxh71kg,attachments/raw/7346062624972754944/document_01.pdf,9,not_needed_pdf_text_layer,7fc38a20b08d6d8009b6c066d3b64af5cbd546a98e2217a33850ba01f76e68ee,pdf_text_extracted_pdftotext,Extracted text path: attachments/extracted/7346062624972754944_primary.txt
7320341844326797319,7320341844326797319_primary,linkedin_post_text_only,https://www.linkedin.com/posts/denisburakov_build-explainable-scorecards-with-catboost-activity-7320341844326797319-2NcG,attachments/raw/7320341844326797319/post_text.txt,,not_applicable,8f1b656cc44af3dc2a335a8265ee8d1a34ccd565460970e660f10a2ca55832e6,post_text_captured_no_media_found,Text sidecar available: attachments/raw/7320341844326797319/post_text.txt
7155476795474030592,7155476795474030592_document_transcript_01,linkedin_document_transcript,https://media.licdn.com/dms/document/media/v2/D4D1FAQHqMvnUnmAq0g/feedshare-document-transcript/feedshare-document-transcript/0/1705050300491?e=1780531200&v=beta&t=w2x1Lsi_y_aCeDOihCHxNOLBX-JCNHTCZXAvUjWSMhM,attachments/raw/7155476795474030592/document_transcript_01.txt,3,not_needed_linkedin_transcript,03da127f4ff409e66cd8e94ff43d011af837ba193c86ea2075a5023b1a017820,transcript_captured,Text sidecar available: attachments/raw/7155476795474030592/document_transcript_01.txt
7155476795474030592,7155476795474030592_primary,linkedin_document_pdf,https://media.licdn.com/dms/document/media/v2/D4D1FAQHqMvnUnmAq0g/feedshare-document-pdf-analyzed/feedshare-document-pdf-analyzed/0/1705050300491?e=1780531200&v=beta&t=RnXH_QbQ7JjqR2Q5vXWAGaQ48V51aJUXSGxtKhR1WiA,attachments/raw/7155476795474030592/document_01.pdf,3,not_needed_pdf_text_layer,e052d83dbda336f32f4da3ea0e733e81bba30f96da68e6d92f22af41166f719d,pdf_text_extracted_pdftotext,Extracted text path: attachments/extracted/7155476795474030592_primary.txt
7366001503611924480,7366001503611924480_document_transcript_01,linkedin_document_transcript,https://media.licdn.com/dms/document/media/v2/D4D1FAQEH1n-9UPm3fA/feedshare-document-transcript/B4DZjc48c3HsA4-/0/1756052577691?e=1780531200&v=beta&t=Unxbsf5evEhbiFfwb8Y-2tbv0oZ_EoHx_l-ETbMG7uo,attachments/raw/7366001503611924480/document_transcript_01.txt,23,not_needed_linkedin_transcript,e455583043b94b471876b8b65b74b2ba3dea2c2da677b5cb9b0f6b7d67f61164,transcript_captured,Text sidecar available: attachments/raw/7366001503611924480/document_transcript_01.txt
7366001503611924480,7366001503611924480_primary,linkedin_document_pdf,https://media.licdn.com/dms/document/media/v2/D4D1FAQEH1n-9UPm3fA/feedshare-document-pdf-analyzed/B4DZjc48c3HsAY-/0/1756052577691?e=1780531200&v=beta&t=9nROHptMccrWqQhUDGtYmIjkLgaIiGu1iNm0M6HLhB0,attachments/raw/7366001503611924480/document_01.pdf,23,not_needed_pdf_text_layer,49e42491a0fbdfee8790435bccbc7a7590972adcf8655e791d1ed0e905958349,pdf_text_extracted_pdftotext,Extracted text path: attachments/extracted/7366001503611924480_primary.txt
7372524468570689537,7372524468570689537_document_transcript_01,linkedin_document_transcript,https://media.licdn.com/dms/document/media/v2/D4D1FAQHP5T5QFQycpw/feedshare-document-transcript/B4DZk.kA49JIA4-/0/1757691254543?e=1780531200&v=beta&t=OhuMgQfpDczX9Djc4SpheuGKueTIwrLpVPZkQ77THII,attachments/raw/7372524468570689537/document_transcript_01.txt,22,not_needed_linkedin_transcript,f1282ac497dcfeffe180e607aa073d9574fb65a194112d7a3dc5cca11592e7b5,transcript_captured,Text sidecar available: attachments/raw/7372524468570689537/document_transcript_01.txt
7372524468570689537,7372524468570689537_primary,linkedin_document_pdf,https://media.licdn.com/dms/document/media/v2/D4D1FAQHP5T5QFQycpw/feedshare-document-pdf-analyzed/B4DZk.kA49JIAY-/0/1757691254543?e=1780531200&v=beta&t=JSZFAGjEOA14ipaaLO7pU4iwX-vtYvGxfvErux7yEZ4,attachments/raw/7372524468570689537/document_01.pdf,22,not_needed_pdf_text_layer,048de444f118ae0253398e29d4dd345a829cfcc1201c8e223a6b90017ad27e90,pdf_text_extracted_pdftotext,Extracted text path: attachments/extracted/7372524468570689537_primary.txt
7181176150688223232,7181176150688223232_primary,linkedin_post_text_only,https://www.linkedin.com/posts/denisburakov_python-logisticregression-logisticregression-activity-7181176150688223232-b8mn,attachments/raw/7181176150688223232/post_text.txt,,not_applicable,30c7f4bf5989756389ea17ac831e58d0022f263ddb6b1ac6efbfac7782759092,post_text_captured_no_media_found,Text sidecar available: attachments/raw/7181176150688223232/post_text.txt
7173943545752383488,7173943545752383488_document_transcript_01,linkedin_document_transcript,https://media.licdn.com/dms/document/media/v2/D4E1FAQFBk4p-Y_CpLg/feedshare-document-transcript/feedshare-document-transcript/0/1710355755576?e=1780531200&v=beta&t=oqSnKq4K4wa0AwKuj-D05tJvn1JiTaYu1uy0qvhA9u4,attachments/raw/7173943545752383488/document_transcript_01.txt,13,not_needed_linkedin_transcript,248a6506d7928eb4dcea750a95ce0c9c0a65c83b8bfe4ec4c899184963e63ce8,transcript_captured,Text sidecar available: attachments/raw/7173943545752383488/document_transcript_01.txt
7173943545752383488,7173943545752383488_primary,linkedin_document_pdf,https://media.licdn.com/dms/document/media/v2/D4E1FAQFBk4p-Y_CpLg/feedshare-document-pdf-analyzed/feedshare-document-pdf-analyzed/0/1710355755576?e=1780531200&v=beta&t=lY9ZRGsbVhu24rgOVfl7QyS-G5zEAl0TDPhFIdCqc6c,attachments/raw/7173943545752383488/document_01.pdf,13,not_needed_pdf_text_layer,6e2e1ecacbbc7091147a8bb64dadb4ed1d926547bab08faabcadae923a3c6d69,pdf_text_extracted_pdftotext,Extracted text path: attachments/extracted/7173943545752383488_primary.txt
7368538277517156352,7368538277517156352_primary,linkedin_post_text_only,https://www.linkedin.com/posts/denisburakov_hidden-tricks-in-catboost-you-should-know-activity-7368538277517156352-udoZ,attachments/raw/7368538277517156352/post_text.txt,,not_applicable,4681237b58b736557e5732100ab2cff527216a03a20b9c5427c24dfe794929ef,post_text_captured_no_media_found,Text sidecar available: attachments/raw/7368538277517156352/post_text.txt
7152948849597132801,7152948849597132801_document_transcript_01,linkedin_document_transcript,https://media.licdn.com/dms/document/media/v2/D4D1FAQGXq1auT9d0Dw/feedshare-document-transcript/feedshare-document-transcript/0/1704376836282?e=1780531200&v=beta&t=6kNgWyTpcgIbde-i-ntsiqCvHVNqblQzpA8ywtvLNqQ,attachments/raw/7152948849597132801/document_transcript_01.txt,12,not_needed_linkedin_transcript,e9781e1f7202a2238fdfd0f0f09ec356274d4b656f58918d54644244a4785a54,transcript_captured,Text sidecar available: attachments/raw/7152948849597132801/document_transcript_01.txt
7152948849597132801,7152948849597132801_primary,linkedin_document_pdf,https://media.licdn.com/dms/document/media/v2/D4D1FAQGXq1auT9d0Dw/feedshare-document-pdf-analyzed/feedshare-document-pdf-analyzed/0/1704376836282?e=1780531200&v=beta&t=3li8mIx6XGmKyuUKeYwzm-2KgyInreCBrqQ95mws-eA,attachments/raw/7152948849597132801/document_01.pdf,12,not_needed_pdf_text_layer,66e9ec4b8d40952989b58174ba49a2a3ef2621c0eff099831fc6890bbe2d0fbe,pdf_text_extracted_pdftotext,Extracted text path: attachments/extracted/7152948849597132801_primary.txt
7168870006380740608,7168870006380740608_document_transcript_01,linkedin_document_transcript,https://media.licdn.com/dms/document/media/v2/D4D1FAQHw7HT8Ln-FSQ/feedshare-document-transcript/feedshare-document-transcript/0/1709114257492?e=1780531200&v=beta&t=X4DVn5NbxIqectHgB_oUodZnu8_kT91tqnDbwh9ppuU,attachments/raw/7168870006380740608/document_transcript_01.txt,36,not_needed_linkedin_transcript,d1c64b41cac5212a3162501c7c461555480511dbe924c74dc8969850b1a9f34c,transcript_captured,Text sidecar available: attachments/raw/7168870006380740608/document_transcript_01.txt
7168870006380740608,7168870006380740608_primary,linkedin_document_pdf,https://media.licdn.com/dms/document/media/v2/D4D1FAQHw7HT8Ln-FSQ/feedshare-document-pdf-analyzed/feedshare-document-pdf-analyzed/0/1709114257492?e=1780531200&v=beta&t=gauoKPP9U0YC_jFD3_wmWP3UHOiQ94RJgkYdl8exXLA,attachments/raw/7168870006380740608/document_01.pdf,36,not_needed_pdf_text_layer,9c2b64b873b6c9acd717ad0706ceaba7c4883ee8811c2eb740a40f9d44e087a8,pdf_text_extracted_pdftotext,Extracted text path: attachments/extracted/7168870006380740608_primary.txt
