article_id,asset_id,local_path,source_url,width,height,image_role,visual_priority,read_decision
article_validating_tree_based_risk_models,article_validating_tree_based_risk_models_image_28,articles/raw/article_validating_tree_based_risk_models/article_image_28.jpg,https://media.licdn.com/dms/image/v2/D4D12AQFRTgoNGz14AA/article-cover_image-shrink_720_1280/article-cover_image-shrink_720_1280/0/1685960796602?e=2147483647&v=beta&t=8PLYT_AIf_aYWpdNp37KGku7m57C5udsh26L5ZwCcVA,1280,694,recommended_or_related_article_cover,archive,not_parent_article_content
article_validating_new_generation_credit_risk_models,article_validating_new_generation_credit_risk_models_image_01,articles/raw/article_validating_new_generation_credit_risk_models/article_image_01.jpg,https://media.licdn.com/dms/image/v2/D4E12AQEoDhJBJFYyWw/article-cover_image-shrink_720_1280/article-cover_image-shrink_720_1280/0/1669054362863?e=2147483647&v=beta&t=fBNuD1LSfHcz55ejXCU4Ub4ExqrQIWm0hYGyzYd9tJE,1280,720,article_primary_cover,medium,skim_for_context_not_claim_evidence
article_validating_new_generation_credit_risk_models,article_validating_new_generation_credit_risk_models_image_02,articles/raw/article_validating_new_generation_credit_risk_models/article_image_02.png,https://media.licdn.com/dms/image/v2/D4E12AQGMIB0mfkkwkw/article-inline_image-shrink_1000_1488/article-inline_image-shrink_1000_1488/0/1669052789114?e=2147483647&v=beta&t=tznCc7Q6ES6vGnfPOJhgI8HcIFRJaVwkIZ6q1rNJWdw,923,232,article_inline_figure,high,manual_visual_read_with_article_text
article_validating_new_generation_credit_risk_models,article_validating_new_generation_credit_risk_models_image_03,articles/raw/article_validating_new_generation_credit_risk_models/article_image_03.png,https://media.licdn.com/dms/image/v2/D4E12AQGfXhOyx49Fbg/article-inline_image-shrink_400_744/article-inline_image-shrink_400_744/0/1668463636224?e=2147483647&v=beta&t=pYCyEh9MSYnhIII_6fMWa-L3i4m5ZxGPz19sl9b-TuI,688,400,article_inline_figure,high,manual_visual_read_with_article_text
article_validating_new_generation_credit_risk_models,article_validating_new_generation_credit_risk_models_image_04,articles/raw/article_validating_new_generation_credit_risk_models/article_image_04.png,https://media.licdn.com/dms/image/v2/D4E12AQEFKTCHAmWHTw/article-inline_image-shrink_400_744/article-inline_image-shrink_400_744/0/1668789606044?e=2147483647&v=beta&t=T7hXLx-Mwj3BvNlfQbctdmVhcNBhrEHIi1Sms0xFJ1k,744,68,article_inline_figure,high,manual_visual_read_with_article_text
article_validating_new_generation_credit_risk_models,article_validating_new_generation_credit_risk_models_image_05,articles/raw/article_validating_new_generation_credit_risk_models/article_image_05.png,https://media.licdn.com/dms/image/v2/D4E12AQHX7vWVUIkX7w/article-inline_image-shrink_1000_1488/article-inline_image-shrink_1000_1488/0/1668794138991?e=2147483647&v=beta&t=l5HIvZ8WG-34NWWkw3SNG5jnZb0S3lnyoEzGmHpgpzo,1168,428,article_inline_figure,high,manual_visual_read_with_article_text
article_validating_new_generation_credit_risk_models,article_validating_new_generation_credit_risk_models_image_06,articles/raw/article_validating_new_generation_credit_risk_models/article_image_06.png,https://media.licdn.com/dms/image/v2/D4E12AQERr3ZvMg4FBw/article-inline_image-shrink_1000_1488/article-inline_image-shrink_1000_1488/0/1668464293998?e=2147483647&v=beta&t=-0wJMdY_txhjz-64FqMwqTunJtxMx6rS9upNE1NM4IE,1333,1000,article_inline_figure,high,manual_visual_read_with_article_text
article_validating_new_generation_credit_risk_models,article_validating_new_generation_credit_risk_models_image_07,articles/raw/article_validating_new_generation_credit_risk_models/article_image_07.png,https://media.licdn.com/dms/image/v2/D5612AQGXSrX3CYc54A/article-cover_image-shrink_720_1280/B56ZYyYiUfGcAI-/0/1744602018590?e=2147483647&v=beta&t=swTl_ysgTMvWyXlLfpIdaultJsrg_XjpeebGtzA3vDc,1144,644,recommended_or_related_article_cover,archive,not_parent_article_content
article_validating_new_generation_credit_risk_models,article_validating_new_generation_credit_risk_models_image_08,articles/raw/article_validating_new_generation_credit_risk_models/article_image_08.jpg,https://media.licdn.com/dms/image/v2/D4D12AQGWpKRyGp7LIg/article-cover_image-shrink_720_1280/B4DZj31I7TIgAI-/0/1756504559761?e=2147483647&v=beta&t=o7E5IP1DtvbZqFFCG9VUHxGSuCaGWpw9gl_z9sLsPH0,1116,628,recommended_or_related_article_cover,archive,not_parent_article_content
article_validating_new_generation_credit_risk_models,article_validating_new_generation_credit_risk_models_image_09,articles/raw/article_validating_new_generation_credit_risk_models/article_image_09.png,https://media.licdn.com/dms/image/v2/D5612AQEdbViMmFFGIw/article-cover_image-shrink_600_2000/B56ZgVUkXlG4Ac-/0/1752704374400?e=2147483647&v=beta&t=uOom1gdEnFEqgsTaCB-ArU22ycqLXfdfLQl5ZQuMDaE,1024,576,recommended_or_related_article_cover,archive,not_parent_article_content
article_validating_new_generation_credit_risk_models,article_validating_new_generation_credit_risk_models_image_10,articles/raw/article_validating_new_generation_credit_risk_models/article_image_10.png,https://media.licdn.com/dms/image/v2/D4E12AQEkk5E7OWqSzA/article-inline_image-shrink_400_744/article-inline_image-shrink_400_744/0/1668793798821?e=2147483647&v=beta&t=v1Xcf4Q5pKNgfz4j06aAntDGSMpXTraklI5hLBiSVlY,744,344,article_inline_figure,high,manual_visual_read_with_article_text
article_validating_new_generation_credit_risk_models,article_validating_new_generation_credit_risk_models_image_11,articles/raw/article_validating_new_generation_credit_risk_models/article_image_11.png,https://media.licdn.com/dms/image/v2/D4E12AQE-FjyFHwD_VQ/article-inline_image-shrink_1000_1488/article-inline_image-shrink_1000_1488/0/1668789728491?e=2147483647&v=beta&t=zbJeUVJ5PO59LkHbHOid6W9PgbWgec4s7MeVm4fONNM,1333,1000,article_inline_figure,high,manual_visual_read_with_article_text
article_validating_new_generation_credit_risk_models,article_validating_new_generation_credit_risk_models_image_12,articles/raw/article_validating_new_generation_credit_risk_models/article_image_12.png,https://media.licdn.com/dms/image/v2/D4E12AQG-F1QgsXwm1A/article-inline_image-shrink_1000_1488/article-inline_image-shrink_1000_1488/0/1668464576325?e=2147483647&v=beta&t=x00Fe-WC15zqJil7uzcagybxfXkmhNX0A2sypM5hT_U,1333,1000,article_inline_figure,high,manual_visual_read_with_article_text
article_validating_new_generation_credit_risk_models,article_validating_new_generation_credit_risk_models_image_13,articles/raw/article_validating_new_generation_credit_risk_models/article_image_13.png,https://media.licdn.com/dms/image/v2/D4E12AQGElT0CGi5bvA/article-inline_image-shrink_400_744/article-inline_image-shrink_400_744/0/1668464801092?e=2147483647&v=beta&t=qnp4EHvqN_aodr_NSOvCSx6rlwYZ9DC5TWE2mt6_ppc,740,400,article_inline_figure,high,manual_visual_read_with_article_text
article_validating_new_generation_credit_risk_models,article_validating_new_generation_credit_risk_models_image_14,articles/raw/article_validating_new_generation_credit_risk_models/article_image_14.png,https://media.licdn.com/dms/image/v2/D4E12AQEqbfik6KmNeQ/article-inline_image-shrink_400_744/article-inline_image-shrink_400_744/0/1669053277395?e=2147483647&v=beta&t=NG2nZSHazHVCZ7Qu8gnoHEMe_ewCBpjpjga111Ss0_k,744,375,article_inline_figure,high,manual_visual_read_with_article_text
article_validating_new_generation_credit_risk_models,article_validating_new_generation_credit_risk_models_image_15,articles/raw/article_validating_new_generation_credit_risk_models/article_image_15.jpg,https://media.licdn.com/dms/image/v2/D4D12AQGjOCsB7RBPWQ/article-cover_image-shrink_720_1280/B4DZ1ibF2RJkAE-/0/1775472763710?e=2147483647&v=beta&t=QykkM1TbGwi7PVAnEv6QIm_5t-AR_QADUm2hBTZV-wM,1280,720,recommended_or_related_article_cover,archive,not_parent_article_content
article_validating_new_generation_credit_risk_models,article_validating_new_generation_credit_risk_models_image_16,articles/raw/article_validating_new_generation_credit_risk_models/article_image_16.jpg,https://media.licdn.com/dms/image/v2/D4D12AQGIzrnZNoeUxw/article-cover_image-shrink_720_1280/B4DZ05Yfj3IoAI-/0/1774784218132?e=2147483647&v=beta&t=jpkOaCf4dqKJa49FiWLeS7ZLkZybfj7USXU9ATC14Yw,1280,720,recommended_or_related_article_cover,archive,not_parent_article_content
article_validating_new_generation_credit_risk_models,article_validating_new_generation_credit_risk_models_image_17,articles/raw/article_validating_new_generation_credit_risk_models/article_image_17.jpg,https://media.licdn.com/dms/image/v2/D4D12AQGH86HlgbDTMw/article-cover_image-shrink_720_1280/B4DZWviTcJGkAI-/0/1742406760450?e=2147483647&v=beta&t=zu9a0BERID4t0NGosVPeUzuxPY9Zmklx2x7vn6e1vlw,1280,720,recommended_or_related_article_cover,archive,not_parent_article_content
article_validating_new_generation_credit_risk_models,article_validating_new_generation_credit_risk_models_image_18,articles/raw/article_validating_new_generation_credit_risk_models/article_image_18.jpg,https://media.licdn.com/dms/image/v2/D4D12AQGNYOU03P7R5g/article-cover_image-shrink_720_1280/article-cover_image-shrink_720_1280/0/1716471752242?e=2147483647&v=beta&t=Ph4BFrO0kwgAtAin9l53vtdvUGElET5a14_mbeoAGN0,960,720,recommended_or_related_article_cover,archive,not_parent_article_content
article_validating_new_generation_credit_risk_models,article_validating_new_generation_credit_risk_models_image_19,articles/raw/article_validating_new_generation_credit_risk_models/article_image_19.png,https://media.licdn.com/dms/image/v2/D4D12AQEQeehySQVWGQ/article-cover_image-shrink_720_1280/article-cover_image-shrink_720_1280/0/1706798454840?e=2147483647&v=beta&t=WhORvHbWI5kbPSpJx0XaKNY8Ddm8k9bDStLrVfJCLGs,1101,720,recommended_or_related_article_cover,archive,not_parent_article_content
article_validating_new_generation_credit_risk_models,article_validating_new_generation_credit_risk_models_image_20,articles/raw/article_validating_new_generation_credit_risk_models/article_image_20.jpg,https://media.licdn.com/dms/image/v2/D4E12AQGSYbnPMw8i2Q/article-cover_image-shrink_720_1280/article-cover_image-shrink_720_1280/0/1696954401695?e=2147483647&v=beta&t=89iwUuCwtLe5M2jatkc5NkvUDZd5JAlfGsVU-jrViFc,1107,720,recommended_or_related_article_cover,archive,not_parent_article_content
article_validating_new_generation_credit_risk_models,article_validating_new_generation_credit_risk_models_image_21,articles/raw/article_validating_new_generation_credit_risk_models/article_image_21.jpg,https://media.licdn.com/dms/image/v2/D4E12AQHADcew0I1pfQ/article-cover_image-shrink_720_1280/article-cover_image-shrink_720_1280/0/1694978311270?e=2147483647&v=beta&t=3eyT7rfGD4sch0v1-iWzJoZnmy5Z7cT3WnBmmMEqADk,1280,720,recommended_or_related_article_cover,archive,not_parent_article_content
article_validating_new_generation_credit_risk_models,article_validating_new_generation_credit_risk_models_image_22,articles/raw/article_validating_new_generation_credit_risk_models/article_image_22.jpg,https://media.licdn.com/dms/image/v2/D4E12AQHO3nbJo8N0vA/article-cover_image-shrink_720_1280/article-cover_image-shrink_720_1280/0/1693742057724?e=2147483647&v=beta&t=XtUHHw_0G09qEfqL-AJHaBjns-6nG_tnFAXTkrEGOVo,1280,720,recommended_or_related_article_cover,archive,not_parent_article_content
article_validating_new_generation_credit_risk_models,article_validating_new_generation_credit_risk_models_image_23,articles/raw/article_validating_new_generation_credit_risk_models/article_image_23.jpg,https://media.licdn.com/dms/image/v2/D4E12AQEFfnwE94LMIg/article-cover_image-shrink_720_1280/article-cover_image-shrink_720_1280/0/1692741900199?e=2147483647&v=beta&t=elJ-6ZoBSobl-PPvdI7XUVPlfvLNPGUT8MKyLsLvXnQ,1280,720,recommended_or_related_article_cover,archive,not_parent_article_content
article_validating_new_generation_credit_risk_models,article_validating_new_generation_credit_risk_models_image_24,articles/raw/article_validating_new_generation_credit_risk_models/article_image_24.jpg,https://media.licdn.com/dms/image/v2/D4E12AQFQ457pLPy9ZQ/article-cover_image-shrink_720_1280/article-cover_image-shrink_720_1280/0/1689597242914?e=2147483647&v=beta&t=dyaaHgmVe6elq9yFn--71BUOAQ9pdZCih9S6pou47zs,1280,720,recommended_or_related_article_cover,archive,not_parent_article_content
article_validating_new_generation_credit_risk_models,article_validating_new_generation_credit_risk_models_image_25,articles/raw/article_validating_new_generation_credit_risk_models/article_image_25.jpg,https://media.licdn.com/dms/image/v2/D4D12AQEeu8bGpoQeZw/article-cover_image-shrink_600_2000/B4DZc_H7bsHAAQ-/0/1749110733009?e=2147483647&v=beta&t=oiJke9rs4fzS_TykRaRyj9hcVn-m3QVIE-a6np3KWrQ,993,559,recommended_or_related_article_cover,archive,not_parent_article_content
article_validating_new_generation_credit_risk_models,article_validating_new_generation_credit_risk_models_image_26,articles/raw/article_validating_new_generation_credit_risk_models/article_image_26.jpg,https://media.licdn.com/dms/image/v2/D5612AQH4xjHkQBlqLA/article-cover_image-shrink_600_2000/article-cover_image-shrink_600_2000/0/1704346807015?e=2147483647&v=beta&t=0m0k8Ps17ktStzRAplsuPrvVWLAPxYTq0EQ2N64m5-4,766,520,recommended_or_related_article_cover,archive,not_parent_article_content
article_validating_new_generation_credit_risk_models,article_validating_new_generation_credit_risk_models_image_27,articles/raw/article_validating_new_generation_credit_risk_models/article_image_27.png,https://media.licdn.com/dms/image/v2/D4E12AQE98S6ChlQ6kA/article-cover_image-shrink_720_1280/B4EZc9H2StHYAQ-/0/1749077159366?e=2147483647&v=beta&t=vU07t-s4m5WIcR85Ezs7e5hzDJFRan7RZT-C2R6WqZM,1191,670,recommended_or_related_article_cover,archive,not_parent_article_content
article_validating_new_generation_credit_risk_models,article_validating_new_generation_credit_risk_models_image_28,articles/raw/article_validating_new_generation_credit_risk_models/article_image_28.png,https://media.licdn.com/dms/image/v2/D4E12AQF7U4ZHVy_LnA/article-cover_image-shrink_600_2000/B4EZ1JTOg9HUAU-/0/1775051273110?e=2147483647&v=beta&t=vTrzxPgJQUv2NaMUDfue-IsLN4CFd1n3Deu-LBj7jsA,928,522,recommended_or_related_article_cover,archive,not_parent_article_content
article_validating_new_generation_credit_risk_models,article_validating_new_generation_credit_risk_models_image_29,articles/raw/article_validating_new_generation_credit_risk_models/article_image_29.png,https://media.licdn.com/dms/image/v2/D4E12AQH65kdvp2fIlA/article-cover_image-shrink_720_1280/B4EZgk5prQHEAI-/0/1752965753179?e=2147483647&v=beta&t=obdgm1ed5A1RCUtzO7_-Ee0o_--TvYwvfP-v2icBgo4,1280,720,recommended_or_related_article_cover,archive,not_parent_article_content
article_validating_new_generation_credit_risk_models,article_validating_new_generation_credit_risk_models_image_30,articles/raw/article_validating_new_generation_credit_risk_models/article_image_30.jpg,https://media.licdn.com/dms/image/v2/C5112AQHTNzQn1gUA9g/article-cover_image-shrink_600_2000/article-cover_image-shrink_600_2000/0/1520122596129?e=2147483647&v=beta&t=6Y0hwL97qia80sXZztDz3caqBQYhz3__kORCG_c912w,802,349,recommended_or_related_article_cover,archive,not_parent_article_content
article_validating_new_generation_credit_risk_models,article_validating_new_generation_credit_risk_models_image_31,articles/raw/article_validating_new_generation_credit_risk_models/article_image_31.png,https://media.licdn.com/dms/image/v2/D4D12AQG1ycnPZGyx1w/article-cover_image-shrink_600_2000/article-cover_image-shrink_600_2000/0/1677677602026?e=2147483647&v=beta&t=ME_-YsLcTVwzsuDdRAsFDf0ej9JvsV0Re1UyDWffBDs,624,216,recommended_or_related_article_cover,archive,not_parent_article_content
article_validating_new_generation_credit_risk_models,article_validating_new_generation_credit_risk_models_image_32,articles/raw/article_validating_new_generation_credit_risk_models/article_image_32.jpg,https://media.licdn.com/dms/image/v2/D5612AQEAHCpqpNEcAQ/article-cover_image-shrink_720_1280/article-cover_image-shrink_720_1280/0/1721188609344?e=2147483647&v=beta&t=jFHi8JkDOdaDZcDGGEeAxzqNverSOKNhEnRocuE1fkE,960,720,recommended_or_related_article_cover,archive,not_parent_article_content
article_validating_new_generation_credit_risk_models,article_validating_new_generation_credit_risk_models_image_33,articles/raw/article_validating_new_generation_credit_risk_models/article_image_33.jpg,https://media.licdn.com/dms/image/v2/C5612AQGIfbXdwrRGCg/article-cover_image-shrink_720_1280/article-cover_image-shrink_720_1280/0/1520133467857?e=2147483647&v=beta&t=hy9VW3UmdSxzfzKNAFp756dJU0Vxj1mjw292U94cPAI,1151,673,recommended_or_related_article_cover,archive,not_parent_article_content
article_scorecarding_naive_bayes,article_scorecarding_naive_bayes_image_01,articles/raw/article_scorecarding_naive_bayes/article_image_01.png,https://media.licdn.com/dms/image/v2/D4D12AQEQeehySQVWGQ/article-cover_image-shrink_720_1280/article-cover_image-shrink_720_1280/0/1706798454840?e=2147483647&v=beta&t=WhORvHbWI5kbPSpJx0XaKNY8Ddm8k9bDStLrVfJCLGs,1101,720,article_primary_cover,medium,skim_for_context_not_claim_evidence
article_scorecarding_naive_bayes,article_scorecarding_naive_bayes_image_02,articles/raw/article_scorecarding_naive_bayes/article_image_02.png,https://media.licdn.com/dms/image/v2/D4D12AQH1HS-_RdkAfA/article-inline_image-shrink_400_744/article-inline_image-shrink_400_744/0/1706792790913?e=2147483647&v=beta&t=aqtoyMt6FCUb3RWmFs-h4QAT7yghbjackymrS_f4-nY,744,170,article_inline_figure,high,manual_visual_read_with_article_text
article_scorecarding_naive_bayes,article_scorecarding_naive_bayes_image_03,articles/raw/article_scorecarding_naive_bayes/article_image_03.png,https://media.licdn.com/dms/image/v2/D4D12AQHAC5p12ocONQ/article-inline_image-shrink_400_744/article-inline_image-shrink_400_744/0/1706792844525?e=2147483647&v=beta&t=u9XFxHKA3nY55VjsYJbWDVxnwrUP0Xy3JGAbC6knKmo,744,283,article_inline_figure,high,manual_visual_read_with_article_text
article_scorecarding_naive_bayes,article_scorecarding_naive_bayes_image_04,articles/raw/article_scorecarding_naive_bayes/article_image_04.png,https://media.licdn.com/dms/image/v2/D4D12AQHyySejrUHgoA/article-inline_image-shrink_400_744/article-inline_image-shrink_400_744/0/1706792951692?e=2147483647&v=beta&t=4dQZHDqZMhdhvleUNU2-nGrPyat-i5YcfElwKn-uA8s,744,245,article_inline_figure,high,manual_visual_read_with_article_text
article_scorecarding_naive_bayes,article_scorecarding_naive_bayes_image_05,articles/raw/article_scorecarding_naive_bayes/article_image_05.png,https://media.licdn.com/dms/image/v2/D4D12AQG8nirRuO6Ssg/article-inline_image-shrink_1000_1488/article-inline_image-shrink_1000_1488/0/1706793288393?e=2147483647&v=beta&t=olt0SfVLrH-cs7FnKuJddfJn92zOK0dCb7puBnTJL5o,1227,202,article_inline_figure,high,manual_visual_read_with_article_text
article_scorecarding_naive_bayes,article_scorecarding_naive_bayes_image_06,articles/raw/article_scorecarding_naive_bayes/article_image_06.png,https://media.licdn.com/dms/image/v2/D4D12AQHCgbG12lOgHA/article-inline_image-shrink_1000_1488/article-inline_image-shrink_1000_1488/0/1706793446773?e=2147483647&v=beta&t=T9XlQGqK5ZJqn4Xeq6LQFYtHPUOIEQAmcvcbL-CyICs,776,314,article_inline_figure,high,manual_visual_read_with_article_text
article_scorecarding_naive_bayes,article_scorecarding_naive_bayes_image_07,articles/raw/article_scorecarding_naive_bayes/article_image_07.png,https://media.licdn.com/dms/image/v2/D4D12AQEGCYEIRbUpyg/article-inline_image-shrink_400_744/article-inline_image-shrink_400_744/0/1706975033749?e=2147483647&v=beta&t=qV2upjkYkI1a8AiHnc1Af-QS296Ktk4QX6SzRrhc2ag,744,74,article_inline_figure,high,manual_visual_read_with_article_text
article_scorecarding_naive_bayes,article_scorecarding_naive_bayes_image_08,articles/raw/article_scorecarding_naive_bayes/article_image_08.png,https://media.licdn.com/dms/image/v2/D4D12AQGJnaL57TIv6A/article-inline_image-shrink_400_744/article-inline_image-shrink_400_744/0/1706793737135?e=2147483647&v=beta&t=yG6fGh-7Yw1PvNW2QeNiTP7Vkb5RivX7GWJeRF1ODcc,744,297,article_inline_figure,high,manual_visual_read_with_article_text
article_scorecarding_naive_bayes,article_scorecarding_naive_bayes_image_09,articles/raw/article_scorecarding_naive_bayes/article_image_09.png,https://media.licdn.com/dms/image/v2/D4D12AQGJQ5Fa_G-UVA/article-inline_image-shrink_400_744/article-inline_image-shrink_400_744/0/1706793877302?e=2147483647&v=beta&t=XINfDG430KWHobNkE-j8d1Q-I_qFaRtcHdIG7vD-Z-4,744,297,article_inline_figure,high,manual_visual_read_with_article_text
article_scorecarding_naive_bayes,article_scorecarding_naive_bayes_image_10,articles/raw/article_scorecarding_naive_bayes/article_image_10.png,https://media.licdn.com/dms/image/v2/D4D12AQFmaqzf7Ztpow/article-inline_image-shrink_400_744/article-inline_image-shrink_400_744/0/1706793907360?e=2147483647&v=beta&t=8cZJQyHshzOpQGIANwd10qw06jFycfWY7oredWrpkoA,744,297,article_inline_figure,high,manual_visual_read_with_article_text
article_scorecarding_naive_bayes,article_scorecarding_naive_bayes_image_11,articles/raw/article_scorecarding_naive_bayes/article_image_11.png,https://media.licdn.com/dms/image/v2/D4D12AQFWXCsOtfsvHQ/article-inline_image-shrink_400_744/article-inline_image-shrink_400_744/0/1706794020101?e=2147483647&v=beta&t=D3LEKYIuAID3nYL7SvctVTeH5_XynX4G-7-CHldCdcs,744,297,article_inline_figure,high,manual_visual_read_with_article_text
article_scorecarding_naive_bayes,article_scorecarding_naive_bayes_image_12,articles/raw/article_scorecarding_naive_bayes/article_image_12.png,https://media.licdn.com/dms/image/v2/D5612AQHt3Hw1QPCH4A/article-cover_image-shrink_720_1280/B56ZwEJ5COIcAI-/0/1769596229903?e=2147483647&v=beta&t=7cq4nn9siwFaWD9zcQ6lvfaNaA-s5C0QI5t_F5YH3uw,1280,720,recommended_or_related_article_cover,archive,not_parent_article_content
article_scorecarding_naive_bayes,article_scorecarding_naive_bayes_image_13,articles/raw/article_scorecarding_naive_bayes/article_image_13.jpg,https://media.licdn.com/dms/image/v2/C5112AQE7Z-fTUJZPHA/article-cover_image-shrink_720_1280/article-cover_image-shrink_720_1280/0/1541396242783?e=2147483647&v=beta&t=VVDbkyNjiC2FjF1B1rM_HZxi5fO3RIUuZMEv1h2gCHk,1280,720,recommended_or_related_article_cover,archive,not_parent_article_content
article_scorecarding_naive_bayes,article_scorecarding_naive_bayes_image_14,articles/raw/article_scorecarding_naive_bayes/article_image_14.jpg,https://media.licdn.com/dms/image/v2/D5612AQG2yvqyBNmdgg/article-cover_image-shrink_720_1280/article-cover_image-shrink_720_1280/0/1724567135462?e=2147483647&v=beta&t=EyhDqSwo7LBMRtavNzxpFmJ_WuE91UzlY8aLwAulS5c,1120,630,recommended_or_related_article_cover,archive,not_parent_article_content
article_scorecarding_naive_bayes,article_scorecarding_naive_bayes_image_15,articles/raw/article_scorecarding_naive_bayes/article_image_15.png,https://media.licdn.com/dms/image/v2/D4D12AQGcE48dP61pAw/article-inline_image-shrink_400_744/article-inline_image-shrink_400_744/0/1706794039802?e=2147483647&v=beta&t=5aWEd_Z1c7l9WAZw92GesQnt_u61IgHiBNHxmnGz7C0,744,297,article_inline_figure,high,manual_visual_read_with_article_text
article_scorecarding_naive_bayes,article_scorecarding_naive_bayes_image_16,articles/raw/article_scorecarding_naive_bayes/article_image_16.png,https://media.licdn.com/dms/image/v2/D4D12AQHpw68nL91GOQ/article-inline_image-shrink_400_744/article-inline_image-shrink_400_744/0/1706794055057?e=2147483647&v=beta&t=jT9fxJXtFNjU19PXSWqZfN2j86mcVpd4Rr6r4v-qVyE,744,297,article_inline_figure,high,manual_visual_read_with_article_text
article_scorecarding_naive_bayes,article_scorecarding_naive_bayes_image_17,articles/raw/article_scorecarding_naive_bayes/article_image_17.png,https://media.licdn.com/dms/image/v2/D4D12AQE63oQ-GfjtZQ/article-inline_image-shrink_400_744/article-inline_image-shrink_400_744/0/1706794077710?e=2147483647&v=beta&t=tx4P67YR6rEx6wdJNUBW5XNJDVVxZugP70cCOT3cMdA,744,297,article_inline_figure,high,manual_visual_read_with_article_text
article_scorecarding_naive_bayes,article_scorecarding_naive_bayes_image_18,articles/raw/article_scorecarding_naive_bayes/article_image_18.png,https://media.licdn.com/dms/image/v2/D4D12AQHyiPlMeCpWmg/article-inline_image-shrink_400_744/article-inline_image-shrink_400_744/0/1706794145803?e=2147483647&v=beta&t=r7lmDF3kDbGZA-6iZkTWPvCKLvDNDP88ITw7rRWqLWo,744,297,article_inline_figure,high,manual_visual_read_with_article_text
article_scorecarding_naive_bayes,article_scorecarding_naive_bayes_image_19,articles/raw/article_scorecarding_naive_bayes/article_image_19.png,https://media.licdn.com/dms/image/v2/D4D12AQHTzKZLwEEepA/article-inline_image-shrink_400_744/article-inline_image-shrink_400_744/0/1706794211608?e=2147483647&v=beta&t=w_GwDvnCqcUbIC09tHywBPUu7JM4L0Cwi2cfCaQfmME,744,297,article_inline_figure,high,manual_visual_read_with_article_text
article_scorecarding_naive_bayes,article_scorecarding_naive_bayes_image_20,articles/raw/article_scorecarding_naive_bayes/article_image_20.png,https://media.licdn.com/dms/image/v2/D4D12AQFSEUNSeftiKQ/article-inline_image-shrink_400_744/article-inline_image-shrink_400_744/0/1706794302299?e=2147483647&v=beta&t=YwPRJJjw-Iz8m84_gXUKquYcHrdmyfQw9OTF33m-LZw,744,297,article_inline_figure,high,manual_visual_read_with_article_text
article_scorecarding_naive_bayes,article_scorecarding_naive_bayes_image_21,articles/raw/article_scorecarding_naive_bayes/article_image_21.png,https://media.licdn.com/dms/image/v2/D4D12AQF0fHJH91QbwQ/article-inline_image-shrink_400_744/article-inline_image-shrink_400_744/0/1706794765665?e=2147483647&v=beta&t=Fuw-pwe_dyjQC7MIWIB6SJUy1hZ79RrbkbIIzDoBnd8,744,297,article_inline_figure,high,manual_visual_read_with_article_text
article_scorecarding_naive_bayes,article_scorecarding_naive_bayes_image_22,articles/raw/article_scorecarding_naive_bayes/article_image_22.png,https://media.licdn.com/dms/image/v2/D4D12AQHlhOHfyuJVkg/article-inline_image-shrink_400_744/article-inline_image-shrink_400_744/0/1706795431328?e=2147483647&v=beta&t=3kBypnYsoxvWccPBj3iAZ32WVm2L7ekdkT3iTkEdGws,744,175,article_inline_figure,high,manual_visual_read_with_article_text
article_scorecarding_naive_bayes,article_scorecarding_naive_bayes_image_23,articles/raw/article_scorecarding_naive_bayes/article_image_23.png,https://media.licdn.com/dms/image/v2/D4D12AQGKrQRNpVe8CQ/article-inline_image-shrink_400_744/article-inline_image-shrink_400_744/0/1706794925310?e=2147483647&v=beta&t=v0zP0LPJq9wqzhHL75VjCOK8o1onbaiixZW9_2zuNuI,744,297,article_inline_figure,high,manual_visual_read_with_article_text
article_scorecarding_naive_bayes,article_scorecarding_naive_bayes_image_24,articles/raw/article_scorecarding_naive_bayes/article_image_24.png,https://media.licdn.com/dms/image/v2/D4D12AQH7P5_BHRxp5A/article-inline_image-shrink_1000_1488/article-inline_image-shrink_1000_1488/0/1706795954833?e=2147483647&v=beta&t=MzdQj_kqfam3RPrznRC2mFArp9qeOR3NHH3mXm90E7Y,1041,934,article_inline_figure,high,manual_visual_read_with_article_text
article_scorecarding_naive_bayes,article_scorecarding_naive_bayes_image_25,articles/raw/article_scorecarding_naive_bayes/article_image_25.png,https://media.licdn.com/dms/image/v2/D4D12AQGPck6oIFblqw/article-inline_image-shrink_1000_1488/article-inline_image-shrink_1000_1488/0/1706976022623?e=2147483647&v=beta&t=FIC_f-a5TUffCsoB3qsjnPk_exyzs9IXRJ1wP7tKs4c,1000,1000,article_inline_figure,high,manual_visual_read_with_article_text
article_scorecarding_naive_bayes,article_scorecarding_naive_bayes_image_26,articles/raw/article_scorecarding_naive_bayes/article_image_26.png,https://media.licdn.com/dms/image/v2/D4D12AQH_PubJZGPbDQ/article-inline_image-shrink_1000_1488/article-inline_image-shrink_1000_1488/0/1706976046543?e=2147483647&v=beta&t=5Dodgzma3HhNvCqPdw5PoR-8PgLFJa4AsipMENUcVhE,1000,1000,article_inline_figure,high,manual_visual_read_with_article_text
